频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.318,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.498,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-10.m3u8,网络源,,2.639,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4896,0.0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,3.173,未分组,,,,无音频,0.0,False,False,0.0,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8,网络源,,2.579,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5052,0.0677
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.223,未分组,h264,1024x554,25.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,3.636,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4323,0.0469
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,网络源,,2.359,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4922,0.0078
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,4.210,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.5833,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,2.935,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0677
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,4.712,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-8.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.882,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,,2.779,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4661,0.0026
