频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,1.462,未分组,h264,1280x720,24.916666666666668,有音频,0.5469,False,False,0.5,0.0
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.868,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.993,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.6771,0.0365
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,2.472,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4688,0.0
[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.549,未分组,h264,896x504,29.97002997002997,有音频,0.5521,False,False,0.4661,0.0078
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,0.946,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4609,0.013
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,3.653,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.776,0.0208
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.461,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5391,0.0078
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,1.635,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6432,0.0547
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.364,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5495,0.0391
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.272,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5495,0.0339
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.554,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.862,0.0495
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,5.512,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8828,0.0078
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,5.712,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.7917,0.0104
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,5.704,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.8542,0.0781
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.111,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5599,0.0443
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,4.703,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5365,0.0208
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,6.267,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.724,0.1719
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.661,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4375,0.0625
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.083,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5,0.026
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,6.968,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0417
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.525,未分组,h264,1920x1080,15.0,有音频,0.5729,False,False,0.5312,0.1198
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,7.288,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5,0.0156
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,7.357,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0078
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,3.281,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0833
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,7.463,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0469
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,网络源,,3.245,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4948,0.0573
