频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]miami,https://t.freetv.fun/live/miami.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.522,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4714,0.0234
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.100,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.487,0.0443
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,3.367,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.4557,0.0026
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,3.567,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,4.306,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0417
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.435,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0156
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,1.310,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4896,0.0469
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,4.675,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5417,0.0
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,0.691,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.8333,0.0052
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,0.975,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.4271,0.0052
[SD].black,https://t.freetv.fun/live/black-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,5.036,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4896,0.0365
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,5.228,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5312,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.319,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.3438,0.0
[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.147,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4479,0.0677
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.119,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6719,0.0052
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.786,未分组,h264,1920x1080,15.0,有音频,0.5729,False,False,0.6068,0.0443
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.041,未分组,h264,426x240,25.0,有音频,0.5833,False,False,0.5026,0.013
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.781,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4844,0.0833
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.515,未分组,h264,,,有音频,0.599,False,False,0.5026,0.0078
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5208,0.0833
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,8.170,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5859,0.0495
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,7.098,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5443,0.0286
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,3.619,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4453,0.0547
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.779,未分组,h264,1280x720,25.0,有音频,0.7292,False,False,0.6198,0.0052
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,2.486,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.341,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.599,0.0365
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.387,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,3.158,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5833,0.0417
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.574,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.6094,0.026
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.675,未分组,hevc,3840x2160,30.0,有音频,0.8333,False,False,0.9193,0.0807
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.169,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5833,0.026
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,9.890,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4245,0.1276
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,网络源,,8.369,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,,7.162,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0339
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.448,未分组,hevc,1280x720,29.97002997002997,有音频,0.8385,False,False,0.8333,0.0
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.177,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5651,0.0234
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,4.438,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.546,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5625,0.0052
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.259,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5781,0.0208
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,网络源,,6.040,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4089,0.0286
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.631,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4818,0.013
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5781,0.0
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.253,未分组,h264,704x396,25.0,有音频,0.5052,False,False,0.6146,0.2083
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,5.410,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5391,0.0339
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,2.027,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5729,0.0573
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0807
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,3.745,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5651,0.013
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,4.120,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.487,0.0286
