频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.988,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5026,0.0078
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,1.060,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4427,0.0312
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.301,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.349,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.882,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=fd04624d718409b25bf893c15757372f&id=hhxd&type=sz,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.566,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5703,0.0911
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://k.061899.xyz/k.php?id=shxw,网络源,,3.181,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
é–å¤©å¡é€š,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,3.288,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=aad1a896e4efee8feb23db89ac4f3118&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,1.160,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.082,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.755,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
é¾™åç”µå½±,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,,1.328,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5365,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.221,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.4427,0.0052
é‚µæ°å½±é™¢,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.033,未分组,h264,1280x720,30.303030303030305,有音频,0.5677,False,False,0.5781,0.0104
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.325,未分组,h264,960x720,23.976023976023978,有音频,0.5833,False,False,0.4922,0.013
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.795,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=2ca18a17dcbcdf45fcfd3cae3e8ec7a4&id=hn_sepd&type=sz,网络源,,0.844,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.438,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4583,0.0052
æ³•æ²»å¤©åœ°,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.510,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=1134bdda6b6c176d9419aae65c230cba&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.984,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.987,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5,0.0417
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.770,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5443,0.0286
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.933,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0469
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,2.923,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,8.338,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5,0.0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,2.597,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5052,0.0365
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=c71a7442fe9cb381b02c39c5d5e721bf&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.930,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=3a205a0feb713a3905f4c5dede77ce1f&id=gd_gdms&type=sz,网络源,,0.889,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.774,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5312,0.0573
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.919,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.0365
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.541,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5312,0.0469
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=2049fc3cc4f5344f94a290e65616020b&id=gd_jjkt&type=sz,网络源,,0.924,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.751,未分组,h264,1920x1024,60.0,有音频,0.4271,False,False,0.0,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.186,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5182,0.0182
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,网络源,,7.501,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0313
é–å¤©å¡é€š,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,网络源,,0.754,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy,网络源,,0.880,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.782,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.487,0.0339
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.062,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.6068,0.0078
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,2.294,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4531,0.0365
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=95beae8d9d9870ee02896e432b0f7d12&id=gd_gdxw&type=sz,网络源,,0.942,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.571,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5651,0.0547
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,2.140,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.513,0.0339
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.797,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5391,0.0286
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.794,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,3.939,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6328,0.0182
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.140,未分组,,,,无音频,0.5469,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,3.845,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.474,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.810,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4714,0.0339
åˆ€åˆ€å½±é™¢,http://www.douzhicloud.site:35455/douyu/747764,网络源,,2.502,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5312,0.0573
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,4.773,未分组,mpeg2video,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.857,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.662,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4219,0.0
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,1.745,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4505,0.0339
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.099,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.862,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,网络源,,3.351,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.880,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,3.715,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5703,0.0807
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.592,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4427,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.691,未分组,h264,1056x960,15.0,有音频,0.5469,False,False,0.5052,0.0885
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.011,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4505,0.0026
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,6.817,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5833,0.0104
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.523,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.710,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5547,0.0182
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,3.978,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0052
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,,2.286,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5339,0.0182
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,1.533,未分组,h264,1920x1024,60.0,有音频,0.5208,False,False,0.6302,0.0052
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://119.123.76.236:8086/hls/42/index.m3u8,网络源,,2.098,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5156,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.892,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
