频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,1.110,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,0.667,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,1.923,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,1.910,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,1.944,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,2.056,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.0,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,2.192,未分组,h264,480x270,25.0,有音频,0.4583,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,2.194,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,2.197,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,2.505,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.691,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,2.932,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.0,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,3.036,未分组,h264,1920x1024,60.0,有音频,0.5156,False,False,0.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.132,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—ç»è§†,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.807,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.879,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.324,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
ä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,2.870,未分组,h264,1920x1080,25.0,有音频,0.3385,False,False,0.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,2.819,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.662,未分组,h264,1920x1024,60.0,有音频,0.5208,False,False,0.0,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,1.977,未分组,h264,1920x1024,60.0,有音频,0.4948,False,False,0.0,0.0
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-4.m3u8,网络源,,1.689,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,4.652,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.018,未分组,h264,1274x670,25.0,有音频,0.5208,False,False,0.0,0.0
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.624,未分组,h264,1024x576,24.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,网络源,,6.072,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,3.092,未分组,h264,720x1280,25.0,有音频,0.4896,False,False,0.0,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.324,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8,网络源,,3.682,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.694,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
NewTVå“’å•µç”µç«,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8,网络源,,4.203,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,3.871,未分组,h264,1280x720,30.0,有音频,0.4479,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,3.687,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.304,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.450,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,0.3854,False,False,0.0,0.0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.381,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡‘é¹°çºªå®,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.755,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,2.304,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.090,未分组,h264,1916x806,24.0,有音频,0.0,False,False,0.0,0.0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.141,未分组,h264,1280x720,23.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d507e52c545186d405b3b5bdf1284908&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,2.955,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
