频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0365
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,2.279,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7448,0.2552
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,2.291,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4193,0.013
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,3.513,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5026,0.0286
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.477,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5469,0.0573
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,5.195,未分组,h264,1280x720,60.0,有音频,0.5521,False,False,0.0,0.0
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.479,未分组,h264,1920x1080,24.416666666666668,有音频,0.5156,False,False,0.5443,0.0755
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,6.197,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0078
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,3.765,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0859
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=f2f6c4b57c373ca224cea4b522883ad2&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,3.836,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.474,0.0
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.919,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5625,0.0417
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=1e18e25ba9c4a0e5c73c6cad8d824c82&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,3.394,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4115,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv,网络源,,7.598,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0208
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,4.941,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5234,0.013
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,5.798,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5729,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,4.672,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.4948,0.0729
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7fb4bb9971f12dcbc70de10499418b8b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.5651,0.0182
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,4.519,未分组,h264,1280x720,60.0,有音频,0.0,False,False,0.0,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.606,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8047,0.0599
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.1406
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,3.967,未分组,h264,1280x720,60.0,有音频,0.5156,False,False,0.5052,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,5.126,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5182,0.0964
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,4.695,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.026
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,8.624,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.513,0.0182
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=b98fcce7cc52052a644d209ccd148ca9&id=gd_gdxw&type=sz,网络源,,12.594,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5938,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,5.452,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5964,0.0391
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.380,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5026,0.0026
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=1c423d2dea3e7a5403138c3bf978101d&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.3958,0.0417
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,2.564,未分组,h264,1920x1080,30.303030303030305,有音频,0.4844,False,False,0.4792,0.099
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,6.266,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5547,0.0495
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,3.358,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5807,0.0703
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,3.698,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4922,0.0182
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,3.738,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.376,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0443
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.873,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0104
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,4.450,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.474,0.0156
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.673,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5156,0.0052
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,6.384,未分组,,,,无音频,0.4792,False,False,0.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,网络源,,1.332,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.389,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5469,0.026
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,9.405,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.0,0.0
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.594,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.8568,0.013
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,6.556,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.0755
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.088,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0052
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=bada5873faab6abcfd494c5a07c08432&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,6.348,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,5.713,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4766,0.0807
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.905,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.026
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,7.424,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0156
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,12.077,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.821,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5104,0.0312
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.653,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5156,0.0
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.382,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4948,0.0
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,5.872,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,14.451,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5052,0.0052
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,2.732,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5729,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,2.083,未分组,h264,,25.0,有音频,0.5156,False,False,0.5312,0.0
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.213,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4349,0.0651
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,5.081,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0938
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,5.468,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5391,0.0964
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,3.036,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5312,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=2bf66f8262ff58819a2bbae86c9f1f17&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.091,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5365,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,3.045,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-5.m3u8,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.732,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4948,0.026
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=cb964c2a545c92fd073c2a969230aa51&id=hk_gdty&type=dy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8073,0.1927
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,7.713,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5443,0.0443
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,3.228,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5781,0.099
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,8.520,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5938,0.0156
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.849,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5312,0.0312
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,4.628,未分组,h264,896x688,23.976023976023978,有音频,0.526,False,False,0.5391,0.0026
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.815,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5391,0.0443
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.866,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9349,0.0651
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,4.259,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4401,0.0391
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,4.766,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.191,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,3.144,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5599,0.0495
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,14.754,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5833,0.0
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.402,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5547,0.013
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,4.812,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4844,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=65a58446557a5ccddf733e646dffe6a6&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5078,0.013
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=85bc965e25cfa1d5d7da9ae6a49da032&id=dycj&type=sz,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.4505,0.0182
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7661a1a7930c48e881ee34150d8dcd7a&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,3.228,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4688,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d65bd2605042c0113a1bea06dec7c374&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4844,0.0
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,3.255,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4714,0.0182
