频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4de1d7a67330a79480ee6f963b12e3ba&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.064,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=7d9f93b869c73af67dcb6acf9d501dfd&id=gd_jjkt&type=sz,网络源,,1.209,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.583,未分组,h264,640x480,24.0,有音频,0.5365,False,False,0.4792,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,0.974,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5781,0.0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.441,未分组,h264,640x480,30.0,有音频,0.5625,False,False,0.5,0.0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,2.564,未分组,h264,1920x1078,30.0,有音频,0.5885,False,False,0.513,0.0443
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.476,未分组,,,,无音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,3.477,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.487,0.1172
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.397,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5365,0.0
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.154,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.682,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6458,0.0729
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=a6ccaf1ea76081508ae7b98c6ff196740bd1978c10eb1a1909b84bf5e5f94856%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,网络源,,3.529,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,0.990,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.602,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5625,0.099
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.886,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0495
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,3.162,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=21da76cf20cabe4a0deab93328088be2&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5677,0.0521
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.674,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5573,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.709,未分组,h264,960x720,23.976023976023978,有音频,0.6042,False,False,0.5156,0.0573
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,4.332,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,6.009,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5807,0.1016
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.152,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0286
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,0.819,未分组,,,,无音频,0.0,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,0.851,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.500,未分组,h264,1280x534,25.0,有音频,0.5677,False,False,0.5521,0.0
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,5.044,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.638,0.0703
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,2.851,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5078,0.0391
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.197,未分组,h264,800x450,25.0,有音频,0.6406,False,False,0.5495,0.0703
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,4.525,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6276,0.013
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.120,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6198,0.0417
é¾™åå¡é€š,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,5.793,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6927,0.026
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,10.556,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5781,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=d2869ab3bea441a22e3266e60924b28d&id=hk_gdty&type=dy,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cbca2fcc9898576fa2344f4ef1055c09&wsTime=1766880019,网络源,,5.209,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
