频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=33e756957b0f58d9c9ac9eb00c2cd753&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,1.161,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.324,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4479,0.026
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.372,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4714,0.0234
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.553,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0312
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.668,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5,0.026
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.763,未分组,h264,426x240,29.97002997002997,有音频,0.5521,False,False,0.4349,0.013
[HD]cctv10,https://t.freetv.fun/live/cctv10-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.042,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5026,0.0182
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.301,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5729,0.0365
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.507,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.4948,0.0208
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.808,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5729,0.0
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.879,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0286
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.722,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0573
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,3.109,未分组,h264,854x480,30.0,有音频,0.5469,False,False,0.5625,0.0156
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.273,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6432,0.0495
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.303,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.6094,0.0052
[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.373,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5182,0.013
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.417,未分组,h264,480x272,59.94005994005994,有音频,0.6042,False,False,0.6719,0.0208
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.499,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4505,0.013
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.539,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5599,0.0234
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.6042,0.0208
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.883,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0104
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.980,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5391,0.013
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.773,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4974,0.0026
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.796,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5755,0.0547
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.204,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5625,0.0
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,4.963,未分组,h264,426x240,29.97002997002997,有音频,0.625,False,False,0.5859,0.0182
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,5.057,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9089,0.0182
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.511,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7604,0.0
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.515,未分组,h264,,,有音频,0.5365,False,False,0.5443,0.1224
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,5.480,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.513,0.0234
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.642,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4766,0.013
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.351,未分组,,,,无音频,0.5885,False,False,0.5651,0.0391
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,5.858,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5182,0.0495
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,5.937,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6667,0.1042
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=72e711eb1a300c340c663a759fbe976d&id=hn_jjpd&type=sz,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.059,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—éƒ½å¸‚,http://1.94.31.214/php/hebei.php?id=hbds,网络源,,5.386,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.820,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5,0.1094
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.405,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5052,0.0625
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.410,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.9479,0.0052
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.079,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.747,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.8932,0.0443
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.646,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4323,0.0
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.458,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.411,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5859,0.0182
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.431,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5651,0.0495
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,网络源,,2.150,未分组,h264,720x404,1e-06,有音频,0.5,False,False,0.5781,0.0
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.423,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5729,0.1354
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.021,未分组,h264,426x240,25.0,有音频,0.4792,False,False,0.5547,0.0026
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.650,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6719,0.0312
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.452,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0104
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.402,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5156,0.0
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.622,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5964,0.0182
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,5.014,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.3906,0.0104
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,4.644,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.8906,0.0
[HD]22scope news,https://t.freetv.fun/live/22scope-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.704,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5312,0.0521
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,5.004,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8516,0.0234
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.343,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.0
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.738,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.8177,0.0
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.719,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0365
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.714,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5729,0.0521
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,4.455,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9219,0.0
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.271,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5417,0.0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.611,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0469
