频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.223,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4089,0.0182
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.800,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.4688,0.0677
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,网络源,,2.912,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0417
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.236,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.612,0.013
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,3.401,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.4948,0.0
æ–°é—»ç»¼åˆ,http://k.061899.xyz/k.php?id=shxw,网络源,,3.467,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0417
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a0413da83ffdc6835e7ce106703619a&wsTime=1768435103,网络源,,4.581,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.610,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5234,0.0182
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.850,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0156
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.043,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4688,0.0156
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.994,未分组,h264,640x360,25.0,有音频,0.4583,False,False,0.5443,0.0547
å¹¿å·ç»¼åˆ,http://dxa.yiandrive.com:39319/gztv/zhonghe,网络源,,3.834,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4818,0.0182
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,网络源,,2.789,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5599,0.0286
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,2.809,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0312
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.195,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5208,0.0365
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,网络源,,4.831,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.0495
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.271,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5286,0.0443
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,,2.860,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4609,0.0286
ä¼˜æ¼«å¡é€š,http://z.b.bkpcp.top/m.php?id=ymkt,网络源,,2.164,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.4974,0.013
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,2.014,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5391,0.013
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,网络源,,6.690,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4427,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.857,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.599,0.0208
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.224,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5026,0.0443
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.437,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,3.980,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5495,0.0182
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,3.820,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0234
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,,2.750,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,http://k.061899.xyz/k.php?id=dycj,网络源,,2.897,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.7214,0.1901
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=aa11ed1086ccbfceaf7ac69be8e02778&wsTime=1767902401,网络源,,4.035,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.7318,0.0599
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,2.680,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0052
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.442,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5052,0.026
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,,3.620,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4818,0.013
