频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.453,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.753,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.285,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
[SD]cnn backup *sm,https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.789,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cnn,https://stream1.freetv.fun/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.669,未分组,,,,无音频,0.474,False,False,0.0,0.0
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,0.674,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,0.687,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.990,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0
[HD]cnn ===,https://stream1.freetv.fun/cnn-11.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.684,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]astro football *sm,https://stream1.freetv.fun/astro-football--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.923,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]arena,https://stream1.freetv.fun/arena-2.ctv,网络源,https://epg.pw/media/,1.800,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.003,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.932,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.612,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.7682,0.0078
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.790,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,6.027,未分组,h264,640x360,30.0,有音频,0.0,False,False,0.0,0.0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.815,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]astro football *c,https://stream1.freetv.fun/astro-football--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,2.833,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]animal planet (eng) *c,https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.917,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.170,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,1.374,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.180,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.9557,0.0339
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.166,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.018,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.024,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.0,0.0
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.049,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,0.647,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.690,未分组,h264,896x504,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.481,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,7.135,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.8385,0.1198
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.827,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.8177,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,11.399,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.897,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-4.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.781,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.178,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4714,0.0026
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.699,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.679,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,7.709,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.0,0.0
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.697,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.7474,0.0859
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,5.420,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9505,0.0391
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,1.576,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,3.588,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8516,0.013
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,0.662,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.229,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.774,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,2.129,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
