频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,网络源,,1.451,未分组,,,,无音频,0.401,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8,网络源,,1.640,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,1.676,未分组,,,,无音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9652a60cf977aae38720292fc11e1a82&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.954,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,3.077,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5208,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.728,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5521,0.0
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,0.954,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=0b0257ef83b183d1c0fd20415007e41e&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.925,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-9.ctv,网络源,,0.911,未分组,,,,无音频,0.5156,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.411,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.6042,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,,0.894,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,2.305,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.129,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.625,0.0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.127,未分组,h264,1920x800,60.0,有音频,0.4635,False,False,0.0,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,2.653,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.442,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,3.460,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5625,0.0
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.752,未分组,,,,无音频,0.5573,False,False,0.5,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,4.272,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.725,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.677,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.4688,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,5.575,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.440,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4531,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,9.203,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.474,0.0
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,9.283,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6458,0.0
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,9.875,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5573,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.353,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4375,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=1127592bbe0f122376bb042cc6aa2274&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.768,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=57d716e2fc5a09e14d51d9f68f551673&id=hk_wxxw&type=dy,网络源,,0.827,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,10.894,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.526,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.710,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.710,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
