频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,2.099,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7682,0.2318
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.182,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4479,0.0
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.242,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5729,0.0
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3.161,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4635,0.0
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.008,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.3958,0.0
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.491,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4896,0.0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,2.746,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5,0.026
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7031,0.2969
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,5.634,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.607,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,4.311,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4714,0.0859
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.038,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5807,0.0495
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,1.470,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7578,0.2422
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.012,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.474,0.0208
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,7.781,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4167,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,4.014,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5234,0.0495
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,6.725,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,2.972,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4688,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,2.225,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5104,0.0937
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,3.010,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-14.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,8.139,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5781,0.0781
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=429fc7dba5d4933733768353a37b8a0e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.623,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5625,0.0
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,4.614,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6016,0.0547
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-24.ctv,网络源,,3.799,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.6771,0.1562
