频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA,https://live.catvod.com/live.php?id=cna&token=5e73021b50447afe179e1cc47934fab0c26a270a5997942d6e8016ce362ec5fb%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,1.081,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=caacbdc450c3bc734b517e9ae9ca778b&id=hhxd&type=sz,网络源,,0.960,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,1.085,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=6c33419c2b0c239869e39909bae16b8e&id=fhzw&pp=1,网络源,,0.726,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.284,未分组,hevc,1920x1080,50.0,有音频,0.8385,False,False,0.7161,0.0807
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,2.209,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5625,0.0312
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,2.165,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.088,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.0547
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,3.440,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4557,0.0859
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.471,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5651,0.0599
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.361,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.4766,0.0234
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.416,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5729,0.0625
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.910,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.737,0.2474
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.663,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.4844,0.0312
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,4.835,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5938,0.0156
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,4.740,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://hk.188766.xyz/?migutoken=beeca6c4f47bce9c216cd1373a6b0a9c&id=hk_wxxw&type=dy,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.648,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,5.329,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0937
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,3.005,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4635,0.0521
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,5.689,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0469
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=40bd13c11e37f0d5ce851ebbf01e4431&id=hk_fhzw&type=dy,网络源,,0.664,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=faaee1bef6ab8388dd0e54a94c4c1f23&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.727,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,4.554,未分组,h264,720x540,25.0,有音频,0.5677,False,False,0.5104,0.0312
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.878,未分组,h264,852x480,24.416666666666668,有音频,0.6094,False,False,0.5208,0.0573
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.425,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5677,0.0104
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,3.248,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5026,0.0651
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=fcd68d000fa6f24b0143d21952493e7e&id=gd_gdty&type=sz,网络源,,0.635,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,2.181,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5104,0.026
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,网络源,,6.346,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,7.315,未分组,h264,720x1280,25.0,有音频,0.5208,False,False,0.5208,0.0417
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,3.789,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5625,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.624,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4922,0.0286
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,4.332,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.475,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5911,0.0339
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,5.815,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.513,0.0234
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.768,未分组,,,,无音频,0.5104,False,False,0.0,0.0
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.977,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0312
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,8.737,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.269,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.474,0.026
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,3.125,未分组,,,,无音频,0.4792,False,False,0.0,0.0
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,4.391,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.6042,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,3.077,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.891,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4557,0.0182
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,10.330,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.026
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=53fefbbbc03d28fa74791bfa22ad6349&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.679,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.866,未分组,,,,无音频,0.5,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,3.847,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=490d570f5074fc09e19bc2429848eec9&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.750,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0703
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0365
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8,网络源,,3.553,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4219,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.725,未分组,,,,无音频,0.4844,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.592,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4688,0.0521
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=5facfc9aced928b676b4b956c94e02ec&id=hk_fhzx&type=dy,网络源,,0.700,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.155,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6484,0.0443
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.284,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.487,0.013
