频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.882,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=a97bd0ec118b7f142394f7ea0f439bf3&id=hn_sepd&type=sz,网络源,,1.060,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,0.799,未分组,,,,无音频,0.0,False,False,0.0,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.676,未分组,h264,1340x720,30.0,有音频,0.0,False,False,0.0,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,0.962,未分组,,,,无音频,0.0,False,False,0.0,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1.877,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.m3u8,网络源,,2.213,未分组,,,,无音频,0.0,False,False,0.0,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,2.201,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.455,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5156,0.026
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=115b7a41b06b085daa9839a7095f2cc7&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.592,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.024,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,0.799,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.823,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0781
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.576,未分组,h264,1920x1080,24.0,有音频,0.5521,False,False,0.4792,0.0
NewTVä¸­å›½åŠŸå¤«,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,网络源,,0.896,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,1.452,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5443,0.0547
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,3.266,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4661,0.0286
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,0.868,未分组,,,,无音频,0.5104,False,False,0.5781,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.974,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
NewTVæ€¡ä¼´å¥åº·,https://iptv.catvod.com/live.php?id=NewTV%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7,网络源,,0.691,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,2.260,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.123,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.0026
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-2.ctv,网络源,,1.729,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,1.721,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1.774,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,1.935,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.750,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.487,0.0286
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.431,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5365,0.0312
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,,1.723,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.349,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4844,0.0573
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,7.702,未分组,h264,720x1280,25.0,有音频,0.5052,False,False,0.5182,0.0182
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,3.453,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4844,0.026
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,4.347,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5521,0.0
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.648,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,6.723,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5807,0.013
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.092,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0052
