频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.743,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5885,0.0
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,3.884,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5365,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.913,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,4.010,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5469,0.0
[HD]beinsports 3 *sm[geo-blocked],https://stream1.freetv.fun/beinsports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105211625710144_51.png,4.015,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,4.027,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.038,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.103,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]bbc news,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,4.143,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,4.147,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]celestial movies *c,https://stream1.freetv.fun/celestial-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,4.149,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,4.197,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.214,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,4.231,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,4.313,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.474,0.0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.349,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.353,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6849,0.0078
[HD]cna *c,https://stream1.freetv.fun/cna--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,4.377,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,4.386,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]boo *c,https://stream1.freetv.fun/boo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,4.391,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,4.406,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
