频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.890,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5339,0.0026
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.230,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.6562,0.0
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.306,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4479,0.0104
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.671,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5547,0.0026
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.826,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0885
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.692,未分组,h264,512x288,23.976023976023978,有音频,0.5521,False,False,0.5286,0.0026
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.863,未分组,h264,256x144,25.0,有音频,0.5521,False,False,0.5391,0.0391
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.876,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6042,0.0885
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.502,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0156
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.868,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5521,0.0521
[VGA]cctv14,https://t.freetv.fun/live/cctv14-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.466,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,0.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4792,0.0573
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.885,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.7188,0.2708
[BD]AFN *eg,https://t.freetv.fun/live/afn-eg.php,网络源,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,2.846,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.349,0.0
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.421,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.5833,0.0156
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,2.994,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.3958,0.0521
[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.079,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.007,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4792,0.026
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.240,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5885,0.0
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.445,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4531,0.0156
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.643,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5104,0.026
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.814,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.026
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5182,0.0078
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.841,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4583,0.0
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,0.886,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5052,0.0313
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.869,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4505,0.0651
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.072,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.901,0.0729
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.193,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0052
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,4.457,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4453,0.0651
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.197,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5,0.0417
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.811,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0729
