频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.413,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5488,0.0735
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.672,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.515,0.0506
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.136,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5352,0.042
[SD]bridge tv rock[geo-blocked],https://stream1.freetv.fun/bridge-tv-rock-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.243,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5534,0.0935
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.374,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.6332,0.0684
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,3.424,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5169,0.0737
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.514,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.7943,0.1632
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,3.565,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5462,0.0505
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.581,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5371,0.0931
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.727,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.497,0.0756
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.997,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.474,0.0266
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,4.188,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8581,0.0916
[BD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,4.629,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0562
[HD]bbc world news *wj[geo-blocked],https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.655,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.5372,0.0591
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.748,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5326,0.045
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.958,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5234,0.0348
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.017,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5176,0.0296
[HD]alkass three,https://stream1.freetv.fun/alkass-three-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,5.725,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5558,0.1091
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.587,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5573,0.0367
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,0.659,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5098,0.058
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,6.888,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5112,0.053
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,7.009,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5078,0.0571
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.897,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6634,0.1266
[HD]biz tv,https://stream1.freetv.fun/biz-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,7.508,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5045,0.0479
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.198,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0743
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.541,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.9499,0.0119
