频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.431,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.7448,0.1704
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.659,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5069,0.0459
[HD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.581,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5547,0.0462
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,2.138,未分组,h264,1024x768,30.0,有音频,0.5573,False,False,0.5284,0.0814
[BD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.358,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4987,0.0527
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.425,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5457,0.0656
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.695,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5897,0.0631
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,3.002,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.4983,0.0736
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.039,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5179,0.0854
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,3.451,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5075,0.0705
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,3.547,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4994,0.0555
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.462,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.485,0.0538
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,4.083,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5006,0.0549
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,1.778,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5041,0.0613
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.404,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5168,0.0647
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,1.594,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4878,0.044
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.285,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5226,0.0872
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,5.276,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5162,0.0503
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,6.088,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5434,0.061
