频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,1.991,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5807,0.0703
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.114,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0938
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.289,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.0182
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,3.434,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5521,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.743,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.0078
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,3.997,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5443,0.013
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.220,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8984,0.0703
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,2.246,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5078,0.0703
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,4.526,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5078,0.0547
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,3.295,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9479,0.0104
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,4.768,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8958,0.0208
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.263,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.513,0.0495
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,5.062,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6016,0.0547
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.298,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4635,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=548738eb83ab7f141f149cf471a91ce2&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.864,未分组,h264,1920x1080,28.0,有音频,0.5052,False,False,0.5573,0.0312
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.677,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5391,0.0286
