频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.619,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.572,未分组,h264,960x540,29.97002997002997,有音频,0.375
[HD]boing[geo-blocked],https://stream1.freetv.fun/boing-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128175122054896_87.jpg,1.970,未分组,h264,1280x720,25.0,有音频,0.5
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.057,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.033,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027204029287582_94.png,2.073,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.053,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.964,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,2.082,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.172,未分组,h264,480x272,59.94005994005994,有音频,0.5938
[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,2.002,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.989,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.747,未分组,h264,1280x720,29.97002997002997,有音频,0.2188
[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.590,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.402,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,1.626,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.576,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.989,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.406,未分组,h264,1280x720,29.97002997002997,有音频,0.875
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.471,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,4.522,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,2.801,未分组,h264,1280x720,50.0,有音频,0.6406
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.552,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.095,未分组,h264,426x240,30.0,有音频,0.5469
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.994,未分组,h264,426x240,30.0,有音频,0.4531
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.354,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.313,未分组,h264,426x240,30.0,有音频,0.5625
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.251,未分组,hevc,1920x1080,25.0,有音频,0.6406
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.323,未分组,h264,1280x720,25.0,有音频,0.3594
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.218,未分组,h264,1280x720,25.0,有音频,0.8281
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.955,未分组,h264,426x240,25.0,有音频,0.5156
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.244,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.554,未分组,h264,1280x720,25.0,有音频,0.7969
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,1.887,未分组,h264,768x432,29.97002997002997,有音频,0.2188
[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194238596104_80.png,1.399,未分组,h264,1280x720,25.0,有音频,0.2969
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.398,未分组,h264,1920x1080,25.0,有音频,0.3594
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.352,未分组,h264,1920x1080,25.0,有音频,0.6719
