频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.086,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.082,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.4922,0.0234
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.447,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0417
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,3.082,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.0339
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,,2.544,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6016,0.0391
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,4.056,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,1.670,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0521
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,网络源,,5.219,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,5.428,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,网络源,,2.380,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4036,0.0495
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.676,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4766,0.013
