频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.206,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,1.244,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,1.097,未分组,,,,无音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,网络源,,1.233,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-27.ctv,网络源,,1.303,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.261,未分组,,,,无音频,0.6146,False,False,0.0,0.0
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,,1.184,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,网络源,,1.262,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,1.198,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.352,未分组,,,,无音频,0.5104,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,1.712,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4557,0.1224
é’æµ·å«è§†,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,网络源,,0.907,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,0.968,未分组,,,,无音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,网络源,,0.995,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,1.061,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.258,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,3.577,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.420,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5052,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,网络源,,1.273,未分组,,,,无音频,0.5104,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,3.797,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5417,0.0104
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5300a2ffc0d79c7d40ee12255109ca33&id=fhzw&pp=1,网络源,,0.813,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.191,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.737,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4219,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.265,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5,0.0
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,3.110,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,0.825,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,0.841,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,4.529,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.513,0.0807
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,3.247,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5573,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.080,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5703,0.0182
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=9ed4ae2503727c54f701d36bb642265d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.630,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-96.m3u8,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,0.830,未分组,,,,无音频,0.5521,False,False,0.5,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,3.202,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5469,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.816,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0599
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-10.ctv,网络源,,0.815,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,0.823,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,4.325,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,7.523,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,网络源,,1.414,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,0.827,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,0.821,未分组,,,,无音频,0.474,False,False,0.0,0.0
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-15.m3u8,网络源,,0.815,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,0.854,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,0.967,未分组,,,,无音频,0.4948,False,False,0.0,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.930,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5469,0.0
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.752,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.141,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,网络源,,1.118,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,1.075,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-12.m3u8,网络源,,0.922,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,10.257,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5885,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-7.m3u8,网络源,,0.821,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,,1.828,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,2.049,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.262,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.839,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,1.268,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.067,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.599,0.0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.024,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,5.528,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5365,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,网络源,,1.843,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,0.831,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,1.413,未分组,,,,无音频,0.474,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,10.317,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,网络源,,1.293,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,网络源,,1.582,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,网络源,,0.810,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,14.073,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5469,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.778,未分组,,,,无音频,0.4948,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,9.462,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5599,0.0339
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.478,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4479,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,0.830,未分组,,,,无音频,0.5104,False,False,0.0,0.0
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.003,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,0.687,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5156,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.920,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5104,0.0156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,0.988,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,,0.830,未分组,,,,无音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-26.m3u8,网络源,,0.998,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv,网络源,,1.000,未分组,,,,无音频,0.474,False,False,0.0,0.0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=840236bb30e275c9748175facea0a0b3&id=hk_tvbxh&type=dy,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,0.813,未分组,,,,无音频,0.375,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,1.409,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.551,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,网络源,,0.814,未分组,,,,无音频,0.5052,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,网络源,,0.991,未分组,,,,无音频,0.4635,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,网络源,,0.827,未分组,,,,无音频,0.5104,False,False,0.0,0.0
