频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=ec35b513a6fcf7865a5d228a0c53596f&id=hk_wxxw&type=dy,网络源,,1.430,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=f6e8a8382b34447f496fb40bd858f2ff&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.380,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.443,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.510,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.921,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.487,0.0339
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.526,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4661,0.0495
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,3.903,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5052,0.0208
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,4.690,未分组,,,,无音频,0.5312,False,False,0.4844,0.0
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.049,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.990,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,2.493,未分组,,,,无音频,0.5573,False,False,0.5208,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,,2.293,未分组,,,,无音频,0.4583,False,False,0.0,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,1.981,未分组,,,,无音频,0.5365,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,3.415,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.526,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.636,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.0
