频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,2.236,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.8984,0.0807
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.318,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5,0.0052
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,2.345,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.7969,0.0052
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.707,未分组,h264,480x270,30.0,有音频,0.5521,False,False,0.4818,0.0599
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.759,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5573,0.0573
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.628,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.6042,0.0208
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.787,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0182
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.956,未分组,h264,896x504,25.0,有音频,0.5521,False,False,0.6302,0.0781
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,4.016,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5365,0.0417
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,4.085,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.6562,0.2031
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.347,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.352,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4505,0.013
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.018,未分组,,,,无音频,0.6042,False,False,0.5417,0.0
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.230,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4635,0.0312
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.396,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4948,0.026
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.357,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4948,0.0521
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.410,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6146,0.0156
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.565,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0078
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.747,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5026,0.0495
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.240,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.487,0.013
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.638,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0026
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,6.421,未分组,hevc,1920x1080,25.0,有音频,0.75,False,False,0.5859,0.1797
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,6.458,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4818,0.013
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.390,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0469
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.477,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4766,0.0495
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,网络源,https://epg.pw/media/img/logo/Bbc_Knowledge.png,2.583,未分组,h264,640x360,29.97002997002997,有音频,0.599,False,False,0.5859,0.0443
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,6.997,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.8411,0.0234
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.047,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.4375,0.0104
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,7.191,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.0339
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.767,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.3932,0.013
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,7.302,未分组,h264,1920x1080,20.0,有音频,0.401,False,False,0.7734,0.0026
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,,0.755,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.779,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.688,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,网络源,,3.782,未分组,h264,640x480,25.0,有音频,0.5729,False,False,0.5391,0.0182
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.959,未分组,h264,480x272,59.94005994005994,有音频,0.6302,False,False,0.75,0.026
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.612,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5417,0.0469
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.027,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5443,0.0755
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,9.128,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.888,0.0495
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,9.176,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4453,0.013
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.870,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.026
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.837,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5755,0.0234
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,0.769,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0156
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.031,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.7083,0.0469
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.190,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.5104,0.0104
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,网络源,https://epg.pw/media/,0.666,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.7969,0.0052
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.228,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5312,0.0417
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,5.082,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.7266,0.0026
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.181,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4922,0.0703
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.699,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5026,0.0547
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.949,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4115,0.0208
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,,3.062,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4583,0.0156
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.129,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4375,0.0
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,12.622,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0339
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,8.689,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.6875,0.0
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.601,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0859
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,3.203,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0156
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.511,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5495,0.0547
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.724,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5312,0.0052
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,,7.158,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.200,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5156,0.0052
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,14.665,未分组,hevc,1920x1080,25.0,有音频,0.6927,False,False,0.6667,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.765,未分组,hevc,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.881,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5964,0.0391
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,网络源,,8.176,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5495,0.013
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.344,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.487,0.0078
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,16.056,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5286,0.0547
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,3.277,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5599,0.0078
[BD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.463,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.904,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5078,0.0026
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,17.632,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4844,0.0104
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,11.037,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4714,0.0182
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,12.225,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5052,0.0052
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,8.729,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4922,0.0651
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,5.428,未分组,h264,426x240,29.97002997002997,有音频,0.4844,False,False,0.5625,0.0312
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,0.974,未分组,h264,640x360,24.0,有音频,0.5156,False,False,0.6432,0.0078
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.692,未分组,,,,无音频,0.5938,False,False,0.5104,0.0365
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.646,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5859,0.0182
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.745,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.026
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,6.864,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.401,0.0521
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.248,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9427,0.0469
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,11.061,未分组,h264,512x288,25.0,有音频,0.5104,False,False,0.5573,0.0104
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.972,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.6042,0.0677
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.050,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.7448,0.0156
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.579,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.638,0.0078
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.440,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.5599,0.0026
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.423,未分组,hevc,3840x2160,59.94005994005994,有音频,1.0,False,False,0.9036,0.0651
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.077,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.526,0.0
