频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=b88871fd06070df679abdb9d4b7f6c3e&id=dycj&type=sz,网络源,,1.075,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=3917fbd21a1c36cd0ee389a221cd6831&id=gd_gdxw&type=sz,网络源,,1.102,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.352,未分组,h264,640x432,30.0,有音频,0.5469,False,False,0.349,0.0312
é–å¤©å¡é€š,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.223,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5417,0.0521
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.214,未分组,h264,1024x560,25.0,有音频,0.5677,False,False,0.5781,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.473,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5,0.0104
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,2.724,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4245,0.0495
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.042,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4896,0.0313
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,0.823,未分组,,,,无音频,0.5417,False,False,0.526,0.0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,1.926,未分组,h264,800x600,24.0,有音频,0.526,False,False,0.4688,0.0885
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=0990658931a84e51db5de87ec29eda37&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,1.850,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.4505,0.0911
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,2.612,未分组,h264,1920x1024,60.0,有音频,0.5312,False,False,0.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.447,未分组,h264,1920x1024,60.0,有音频,0.526,False,False,0.0,0.0
