频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,1.227,未分组,,,,无音频,0.5781,False,False,0.526,0.0
[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.294,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
[HD]axn,https://stream1.freetv.fun/axn-2.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.655,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.626,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.108,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.253,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]astro awani *c,https://stream1.freetv.fun/astro-awani--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.504,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.668,未分组,h264,426x240,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.816,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.282,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
