频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,1.060,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6198,0.0
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.528,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=0c15d19eacbe6abd279e756423df6153&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.442,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.8255,0.1745
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.795,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5755,0.0339
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=1ecec13d2a3c1e12ad69afc48abed3cf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-84.ctv,网络源,,2.253,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0547
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.494,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5286,0.0599
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,3.076,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0286
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.181,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.506,未分组,h264,960x540,25.0,有音频,0.625,False,False,0.625,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=804b352c287b5ae36a9836c9c47ee01d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.801,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,4.796,未分组,h264,1920x818,25.0,有音频,0.4635,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.m3u8,网络源,,1.656,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4974,0.0703
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.362,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4948,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.078,未分组,,,,无音频,0.0,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,1.036,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.6042,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.924,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.157,未分组,,,,无音频,0.4531,False,False,0.0,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,3.363,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.162,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4844,0.0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.672,未分组,h264,1920x960,25.0,有音频,0.0,False,False,0.0,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.630,未分组,h264,960x540,24.0,有音频,0.5312,False,False,0.5312,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=d3c1e046b04a14df21019dc9ebbc7632&id=hk_now&type=dy,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,5.800,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4531,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-2.ctv,网络源,,6.489,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5417,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.076,未分组,h264,1920x1080,60.0,有音频,0.4271,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=0298e2be4537fc05cd2f964312359e01&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,0.4323,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.135,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,1.588,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5703,0.0391
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,4.082,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6927,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,9.630,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4896,0.0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,5.958,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4792,0.0
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.459,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4688,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.297,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.6406,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=9c3551300a8819cc58b3f90f3b9be30b&id=fhhk&pp=1,网络源,,0.792,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.5104,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.217,未分组,h264,1920x1080,23.976023976023978,有音频,0.5729,False,False,0.3438,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=c5a46692e551e11e2a7c249744d661e6&id=hk_mzt&type=dy,网络源,,0.834,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.822,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4844,0.0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.454,未分组,h264,1920x1080,24.0,有音频,0.4792,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,3.306,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5469,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=82c5c81ed7e837e64bba2b6cef670f5d&id=fhhk&pp=1,网络源,,0.827,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.622,未分组,h264,1256x696,30.0,有音频,0.5417,False,False,0.4375,0.0
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,3.872,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5938,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,1.764,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,,6.303,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0286
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.696,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.236,未分组,h264,1920x1080,60.0,有音频,0.4479,False,False,0.5573,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=f6bc81b946d42d4e211b0fc24e49b581&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.800,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7344,0.2656
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,3.254,未分组,h264,,25.0,有音频,0.4531,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.812,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5417,0.0156
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.927,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.016,未分组,h264,1280x720,30.0,有音频,0.6562,False,False,0.0,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.607,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,2.022,未分组,,,,无音频,0.4427,False,False,0.0,0.0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.849,未分组,h264,1274x670,25.0,有音频,0.4323,False,False,0.0,0.0
