频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.032,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5133,0.0524
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.747,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.4688,0.058
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.950,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5434,0.0497
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.923,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6314,0.0953
[HD]cctv10,https://stream1.freetv.fun/cctv10-30.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.665,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.614,未分组,h264,640x480,25.0,有音频,0.5833,False,False,0.5608,0.0868
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.774,未分组,h264,640x360,25.0,有音频,0.625,False,False,0.5758,0.0457
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.670,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5081,0.0703
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.946,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5897,0.0631
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,3.402,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5457,0.0656
