频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=ccfd88b8d32a829b17838b6fe5b64950&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1.103,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.518,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5469,0.0
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.990,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.599,0.0208
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=d7d4948e3e40edecb3db1393506dd75a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,2.548,未分组,h264,480x270,59.94005994005994,有音频,0.5938,False,False,0.5156,0.0417
[SD]miami,https://t.freetv.fun/live/miami.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.615,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4792,0.0052
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,2.630,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5781,0.0
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.690,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4922,0.1224
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.737,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.4818,0.0391
æµ™æ±Ÿæ–°é—»,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,网络源,,2.866,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.877,未分组,h264,704x576,25.0,有音频,0.5052,False,False,0.4661,0.0026
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,3.163,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5807,0.013
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,3.318,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0052
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.872,未分组,h264,1280x720,50.0,有音频,0.6146,False,False,0.4635,0.026
[BD]aura,https://t.freetv.fun/live/aura.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,0.798,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0365
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,3.552,未分组,h264,1920x1080,15.0,有音频,0.5573,False,False,0.5964,0.0234
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,3.569,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5,0.0312
