频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=c433f29c2795649181790f711088db01&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.922,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,1.160,未分组,,,,无音频,0.5729,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-29.m3u8,网络源,,1.160,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,,1.137,未分组,,,,无音频,0.4792,False,False,0.3646,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-82.ctv,网络源,,0.687,未分组,,,,无音频,0.6042,False,False,0.5417,0.0
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.401,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=96271814da6011e2d5eab777ac2950e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.771,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8,网络源,,0.790,未分组,,,,无音频,0.4792,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,0.793,未分组,,,,无音频,0.5365,False,False,0.4844,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-50.ctv,网络源,,0.674,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,0.812,未分组,,,,无音频,0.5208,False,False,0.4635,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,网络源,,0.691,未分组,,,,无音频,0.4844,False,False,0.5104,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.326,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0156
