频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]alpha ard,https://stream1.freetv.fun/alpha-ard-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,2.461,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]amman tv,https://stream1.freetv.fun/amman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,2.470,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194611847812_42.png,2.475,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,2.519,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.818,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.835,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]cbs news chicago (720p),https://stream1.freetv.fun/cbs-news-chicago-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.848,未分组,h264,1280x720,25.0,有音频,0.7188
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,3.150,未分组,h264,480x270,59.94005994005994,有音频,0.5156
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,3.579,未分组,h264,1280x720,60.0,有音频,0.6406
[BD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,3.680,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.825,未分组,h264,426x240,25.0,有音频,0.4375
[BD]at5,https://stream1.freetv.fun/at5-1.ctv,网络源,https://epg.pw/media/,1.523,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.330,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.472,未分组,h264,1066x600,25.0,有音频,0.5156
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,4.508,未分组,h264,1280x720,25.0,有音频,0.2656
[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.521,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.145,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,1.518,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.001,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.549,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.606,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,5.639,未分组,h264,426x240,30.0,有音频,0.6406
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.515,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]cctv16,https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,3.619,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.625,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.286,未分组,h264,1920x1080,50.0,有音频,0.0
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,4.034,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,6.537,未分组,h264,,,有音频,0.5
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.656,未分组,mpeg2video,704x576,25.0,有音频,0.375
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.662,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]al-nahar drama[geo-blocked],https://stream1.freetv.fun/al-nahar-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194159560009_70.png,1.734,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,6.953,未分组,h264,426x240,30.0,有音频,0.5781
[BD]amedia premium,https://stream1.freetv.fun/amedia-premium-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,1.519,未分组,h264,1280x720,25.0,有音频,0.6875
[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,1.510,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.663,未分组,h264,1280x720,30.0,有音频,0.4219
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,7.890,未分组,h264,720x576,50.0,有音频,0.6406
[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.677,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.441,未分组,h264,960x540,29.97002997002997,有音频,0.2969
[HD]alkass four[geo-blocked],https://stream1.freetv.fun/alkass-four-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,1.549,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8,网络源,https://epg.pw/media/,1.548,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.818,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.233,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]outdoor america,https://stream1.freetv.fun/outdoor-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.495,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]astro qj,https://stream1.freetv.fun/astro-qj-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.626,未分组,h264,1280x720,25.0,有音频,0.7031
