频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=bd60e339c274883cb0d432d717be834157be9fb7375ee94cb4739b67f12d84a9%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D,网络源,,0.997,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=780c66e2389811e2553f26cafa7abb439c23144bde26c45ba0972e593dc4b579%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.996,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.532,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.638,0.0391
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=d3c1e046b04a14df21019dc9ebbc7632&id=hk_now&type=dy,网络源,,0.464,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.453,未分组,,,,无音频,0.5365,False,False,0.6042,0.0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,1.648,未分组,h264,896x504,25.0,有音频,0.526,False,False,0.4896,0.0
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.257,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4948,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.969,未分组,h264,1920x1024,60.0,有音频,0.4583,False,False,0.4427,0.0
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,1.581,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.474,0.0156
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.491,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.6094,0.0417
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,2.109,未分组,h264,1920x1024,60.0,有音频,0.474,False,False,0.0,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.827,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,2.507,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.836,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4896,0.0313
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-8.ctv,网络源,,1.732,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,3.920,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6536,0.0182
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.858,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.6068,0.0443
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.649,未分组,h264,1920x1024,60.0,有音频,0.4896,False,False,0.0,0.0
CNA,https://live.catvod.com/live.php?id=cna&token=034678765439bd4b50ad8dde2a230ed855dc9e39d996e7dbdc9f05ec42bb6dcb%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D,网络源,,0.415,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.850,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4714,0.013
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-9.ctv,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.110,未分组,h264,1920x1064,25.0,有音频,0.4844,False,False,0.0,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,3.500,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6406,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.781,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5521,0.0417
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.021,未分组,h264,1280x720,24.416666666666668,有音频,0.6146,False,False,0.4896,0.1146
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.537,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5443,0.0026
ç»å…¸ç”µå½±,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8,网络源,,5.398,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4219,0.0
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,3.219,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0339
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.691,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4974,0.0599
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.868,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.4453,0.0443
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.185,未分组,,,,无音频,0.5156,False,False,0.5156,0.0
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,4.884,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6901,0.0026
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.867,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5365,0.0156
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.855,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4531,0.0312
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,5.540,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0104
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=a6ffe9c28e79a13fe7661061ebdb1ccf1589a354c40bcaeda5e4bb1ab71d3556%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.414,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.067,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,3.587,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.474,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,4.829,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5365,0.0208
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.682,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5833,0.0469
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.019,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5,0.0052
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,4.645,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4896,0.0313
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=72460a73e6f6660005ec9f329397872a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,2.929,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=7f660df744bb40644bf5d1a367086bb4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,11.892,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=8c943160ad9f4abb3abeaf1fbc40189d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,12.480,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
