频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.083,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4922,0.0755
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.163,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5599,0.0026
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,2.141,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0312
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.348,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5208,0.0
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,2.344,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4714,0.0286
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.397,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5286,0.0078
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.483,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5755,0.0182
[BD]amc thrillers =,https://t.freetv.fun/live/amc-thrillers.ts,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.543,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.6016,0.0234
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.476,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5729,0.0
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.862,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5495,0.013
