频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,1.188,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=a26fbf88d518c22fe4f4f0ff36fc07f8&id=hn_sepd&type=sz,网络源,,1.303,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.167,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5312,0.0781
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.850,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.926,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5599,0.0703
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,网络源,,3.371,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4766,0.0547
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=38c84ba1b5514b868d8c9643ff634cfc&id=hhxd&type=sz,网络源,,0.796,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,3.495,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5521,0.0052
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,3.551,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6198,0.0156
é–å¤©å¡é€š,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.426,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
é–æ´‹å¡é€š,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.646,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,3.836,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4948,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.811,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5547,0.0391
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.810,未分组,,,,无音频,0.5469,False,False,0.4896,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-5.ctv,网络源,,0.817,未分组,,,,无音频,0.5052,False,False,0.0,0.0
é–æ´‹å¡é€š,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.725,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,5.047,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4792,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,2.119,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.304,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5729,0.0
é–å¤©å¡é€š,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,5.796,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.828,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,,2.068,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0599
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,5.093,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0026
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,6.189,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,5.447,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6927,0.1667
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.826,未分组,,,,无音频,0.4792,False,False,0.0,0.0
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.339,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4896,0.0625
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.606,未分组,h264,1920x1034,60.0,有音频,0.5677,False,False,0.474,0.0
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.703,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6068,0.0443
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,7.655,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5781,0.0052
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,2.002,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
