频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.923,未分组,hevc,1920x1080,30.0,有音频,0.5312,False,False,0.6979,0.0521
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.640,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0052
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.838,未分组,hevc,640x360,30.0,有音频,0.7969,False,False,0.7578,0.0495
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,网络源,https://epg.pw/media/,1.813,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5599,0.0547
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.792,未分组,h264,1280x720,59.94005994005994,有音频,0.474,False,False,0.5964,0.0547
[HD]showcase movies =,https://t.freetv.fun/live/showcase-movies.ts,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.881,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5729,0.0208
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.877,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6641,0.0339
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.962,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.026
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.273,未分组,mpeg2video,704x576,25.0,有音频,0.5781,False,False,0.5469,0.0052
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.378,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5547,0.0651
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.450,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4453,0.0078
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.368,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4974,0.0339
[SD]e!entertainment =,https://t.freetv.fun/live/e-entertainment.ts,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.843,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.5469,0.0156
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.991,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5,0.0365
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,1.757,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6068,0.0339
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.193,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4635,0.0104
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.471,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.5729,0.0052
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.572,未分组,hevc,3840x2160,59.94005994005994,有音频,1.0,False,False,0.9193,0.0807
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.636,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4896,0.026
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.803,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5,0.0365
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.035,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.6276,0.0339
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.384,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5156,0.0052
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.163,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0052
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.610,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.5156,0.0312
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,0.751,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5443,0.0026
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.138,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5938,0.0312
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.698,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5521,0.0104
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,0.825,未分组,h264,1280x720,20.0,有音频,0.5469,False,False,0.5469,0.0677
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.533,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0312
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.454,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5495,0.0182
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.301,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5234,0.0807
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,5.586,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4427,0.0104
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,5.851,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4766,0.0286
[HD]sizart canal 24,https://t.freetv.fun/live/sizart-canal-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.709,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5026,0.0286
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,5.915,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0833
[HD]espn 1 *s,https://t.freetv.fun/live/espn-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.677,未分组,h264,1280x720,59.94005994005994,有音频,0.5,False,False,0.5339,0.0391
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.809,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5807,0.013
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,0.963,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5286,0.0182
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.138,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5312,0.0365
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.296,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0208
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,6.622,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5964,0.0078
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.665,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8151,0.0182
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.853,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0443
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.510,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.526,0.0417
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.871,未分组,h264,896x504,25.0,有音频,0.5469,False,False,0.6302,0.0156
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.187,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.474,0.026
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.871,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5365,0.0312
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,7.829,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5182,0.013
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.567,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5495,0.0391
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.261,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5104,0.0
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,8.265,未分组,h264,,,有音频,0.5208,False,False,0.487,0.0286
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.767,未分组,h264,720x400,29.97002997002997,有音频,0.5156,False,False,0.4792,0.0365
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,网络源,https://epg.pw/media/,0.932,未分组,h264,1280x720,60.0,有音频,0.526,False,False,0.5573,0.0052
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.853,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5078,0.0234
[BD]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,6.909,未分组,h264,640x360,25.0,有音频,0.4635,False,False,0.5078,0.0755
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.470,未分组,h264,512x288,30.0,有音频,0.5885,False,False,0.4297,0.0443
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.720,未分组,h264,704x396,25.0,有音频,0.5312,False,False,0.7474,0.0339
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.781,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6068,0.0078
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.494,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5755,0.0339
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.947,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5833,0.0052
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.869,未分组,h264,384x216,29.97002997002997,有音频,0.5104,False,False,0.4792,0.0156
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,0.827,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4922,0.0547
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.814,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4688,0.026
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.014,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5547,0.112
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.612,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0104
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.939,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6224,0.0547
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,2.838,未分组,h264,640x360,59.94005994005994,有音频,0.5469,False,False,0.5365,0.0365
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.289,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6719,0.0729
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,4.658,未分组,h264,720x400,29.97002997002997,有音频,0.6094,False,False,0.6198,0.0052
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,7.677,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5938,0.0052
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,11.663,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5495,0.0755
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.302,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5651,0.0443
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,0.601,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5677,0.0208
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,9.325,未分组,h264,384x216,25.0,有音频,0.6406,False,False,0.6068,0.0078
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.079,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5391,0.0078
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.156,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5182,0.0182
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.312,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5729,0.026
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.658,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.6328,0.0078
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.351,未分组,h264,512x288,30.0,有音频,0.5104,False,False,0.4714,0.0182
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,0.742,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.75,0.0625
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.715,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9453,0.0547
[BD]aura,https://t.freetv.fun/live/aura.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,0.979,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.487,0.0495
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.670,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5182,0.0234
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,5.453,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5156,0.0156
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.291,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5599,0.0495
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.468,未分组,h264,426x240,29.97002997002997,无音频,0.5781,False,False,0.5,0.0365
[HD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,12.554,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5964,0.013
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.378,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5,0.0104
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.880,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.4661,0.0234
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.993,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5026,0.0443
[HD]cnbc(usa) =,https://t.freetv.fun/live/cnbc-usa.ts,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.679,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5104,0.0365
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.090,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4557,0.0859
[HD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,4.853,未分组,h264,720x720,25.0,有音频,0.6719,False,False,0.638,0.0026
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.799,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0156
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.348,未分组,hevc,1920x1080,25.0,有音频,0.6094,False,False,0.0,0.0
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,2.599,未分组,h264,384x216,29.97002997002997,有音频,0.6042,False,False,0.5651,0.0651
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,5.776,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0625
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.376,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5599,0.0443
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.561,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4766,0.0026
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,5.083,未分组,h264,1920x1080,24.0,有音频,0.5781,False,False,0.487,0.0078
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,8.128,未分组,h264,640x360,24.0,有音频,0.5417,False,False,0.5885,0.0208
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.500,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4661,0.013
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.695,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5677,0.0885
[HD]classica,https://t.freetv.fun/live/classica-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.292,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.4844,0.0156
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.545,未分组,h264,480x272,25.0,有音频,0.5104,False,False,0.6328,0.0339
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.079,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5807,0.013
