频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.930,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.5625,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-36.ctv,网络源,,2.099,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,2.229,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5286,0.0651
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-68.m3u8,网络源,,1.665,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.769,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,,2.866,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,2.974,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5833,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,3.520,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.0625
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,,3.751,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6224,0.013
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,4.157,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5026,0.0182
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,4.193,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4635,0.0625
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.164,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5729,0.0365
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,2.503,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5312,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,4.446,未分组,mpeg2video,720x576,25.0,有音频,0.5938,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.119,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,2.126,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4245,0.0495
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,2.525,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,5.646,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4922,0.0182
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.213,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5312,0.0104
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.911,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4948,0.0
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,3.414,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5156,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,6.814,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.471,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5208,0.026
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-69.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-88.ctv,网络源,,5.286,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-89.ctv,网络源,,8.017,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-74.ctv,网络源,,1.479,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,6.658,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,1.886,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.099,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.612,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4792,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv,网络源,,6.935,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-5.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.863,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-46.ctv,网络源,,8.487,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.579,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5807,0.0443
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.780,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,6.971,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5599,0.0234
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,5.831,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0208
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,3.151,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.3958,0.0208
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,网络源,,3.282,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.063,未分组,h264,720x576,50.0,有音频,0.4271,False,False,0.5729,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.670,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.0234
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,9.861,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-59.ctv,网络源,,0.898,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,0.673,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,6.515,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-7.ctv,网络源,,0.676,未分组,,,,无音频,0.474,False,False,0.0,0.0
