频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=713d63f8dead50e95ae34ce96991ab67&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,1.109,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,,0.440,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6094,0.0625
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,2.290,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.4896,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.572,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5052,0.0052
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.785,未分组,h264,576x432,24.0,有音频,0.5521,False,False,0.5469,0.026
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.532,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.4531,0.0104
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.173,未分组,h264,1920x1080,24.0,有音频,0.0,False,False,0.0,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,4.440,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.513,0.0026
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,4.515,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.625,0.0573
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.650,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0156
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.447,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0312
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,,4.788,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5495,0.013
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.813,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.5755,0.0807
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,0.582,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0286
æµ™æ±Ÿç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.037,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5312,0.0625
