频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=2a20ec81b0d5151930777f25ca93ece9&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.965,未分组,h264,1920x1080,28.0,有音频,0.4583,False,False,0.0,0.0
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,2.406,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4714,0.0286
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8229,0.0677
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8,网络源,,3.772,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6042,0.0521
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,4.313,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,2.604,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4661,0.0859
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.927,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-6.m3u8,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4818,0.0547
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,4.033,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5,0.0
è¾½å®å«è§†,http://183.222.242.31:8088/hls/34/index.m3u8,网络源,,3.629,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4792,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,6.357,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,3.746,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.487,0.013
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,3.029,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
