频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=bcaedae9aff077322807aa07a013b3ed&id=hk_gdty&type=dy,网络源,,0.938,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.185,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5859,0.0599
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=330ace17f707514366120fba296ee45f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.034,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5833,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.924,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5703,0.0286
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.552,未分组,,,,无音频,0.4792,False,False,0.5729,0.0
TVBæ˜ç,https://hk.188766.xyz/?migutoken=e61d53f1ca3c68507269c19bbeab5b7f&id=hk_mzt&type=dy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,http://cn.yycx.eu.org:12838/sh/wxty,网络源,,4.089,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5391,0.0182
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.502,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7891,0.2109
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=1070e2f6921bc476d91ab9e39fb33f3c&id=hk_fhzw&type=dy,网络源,,0.595,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.523,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5,0.0625
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.963,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,3.477,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.968,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5026,0.0495
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,3.861,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.526,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.588,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5052,0.0313
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8,网络源,,2.664,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=93fa50b706f23d9c90cb41666c61c906&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=98afedb83920738b252a7ba5b78078c9&id=gd_gdty&type=sz,网络源,,0.711,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.749,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5807,0.0339
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,2.758,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.545,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5807,0.0286
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.340,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5234,0.0078
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,,2.261,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.599,0.0104
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy,网络源,,0.603,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=608a83e03fc03afe25054a07be1fc023&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,7.761,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
NewTVè¶…çº§ç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1,网络源,,0.451,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,5.002,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4974,0.0286
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.895,未分组,h264,1920x1080,60.0,有音频,0.4323,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.925,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5677,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.401,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,7.069,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5703,0.0078
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.810,未分组,h264,1280x720,24.416666666666668,有音频,0.6042,False,False,0.6094,0.0417
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=3b6a923af130ebaadb4fa973e4fccea5&id=fhzw&pp=1,网络源,,0.609,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3.600,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5208,0.0052
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,1.884,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6198,0.0938
å†œæ—å«è§†,http://ygbh.site/php/bfgd.php?id=122,网络源,,10.844,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-12.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7995,0.2005
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,10.793,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5469,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.486,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.4115,0.0
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.689,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.703,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5417,0.0417
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=7acbbd51a19b106f6b7580c82bc14a06&id=hk_now&type=dy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
NewTVå†›äº‹è¯„è®º,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA,网络源,,0.435,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
NewTVæ˜æ˜Ÿå¤§ç‰‡,https://iptv.catvod.com/live.php?id=NewTV%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87,网络源,,0.451,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7708,0.2292
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.797,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4714,0.0182
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-3.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4062,0.0
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,12.966,未分组,h264,720x540,25.0,有音频,0.5729,False,False,0.4323,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,1.460,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7161,0.2839
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,3.129,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0885
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,5.535,未分组,h264,720x1280,25.0,有音频,0.5156,False,False,0.7943,0.2005
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=8b9d47bce02c00547bb10c8022f7b516&id=gd_jjkt&type=sz,网络源,,0.516,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.166,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.6823,0.0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.278,未分组,h264,1018x492,25.0,有音频,0.5521,False,False,0.5156,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,6.958,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5286,0.0286
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,10.669,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5312,0.0469
