频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.012,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4792,0.0104
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,网络源,,2.133,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.315,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6354,0.0833
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.267,未分组,h264,1080x608,25.0,有音频,0.5573,False,False,0.3646,0.0
æ³•æ²»å¤©åœ°,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858,网络源,,2.208,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6745,0.0182
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.349,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4479,0.0156
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=2abc739bf6bd9a07f41be011ffe202d2&id=hk_gdty&type=dy,网络源,,0.629,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.060,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4688,0.0104
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.697,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.625,0.0312
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,3.179,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5339,0.0651
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,4.072,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.6458,0.0104
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4062,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,3.388,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,1.667,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,1.442,未分组,,,,无音频,0.474,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-13.ctv,网络源,,1.638,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=17d3e3be213fd5f546af153768dd0f8e&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.654,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.458,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4974,0.0078
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,3.361,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5339,0.0234
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1.857,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6224,0.0182
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,2.449,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4844,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=cded48469d909a5c3d72927ed9159420&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.072,未分组,,,,无音频,0.5573,False,False,0.6146,0.0
