频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,1.953,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.6224,0.0234
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.185,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.651,0.1146
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.362,未分组,h264,480x272,25.0,有音频,0.5729,False,False,0.5469,0.0365
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.713,未分组,h264,384x216,29.97002997002997,有音频,0.5938,False,False,0.4219,0.026
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.532,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5156,0.0208
[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.091,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5703,0.0234
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,3.165,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5443,0.0234
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.410,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6276,0.1328
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.490,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.6094,0.0677
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.502,未分组,h264,480x272,59.94005994005994,有音频,0.6198,False,False,0.6667,0.0052
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,网络源,,3.524,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4167,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6484,0.0078
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,网络源,https://epg.pw/media/,4.264,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.4844,0.0104
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.697,未分组,h264,1280x720,59.94005994005994,有音频,0.6042,False,False,0.5833,0.0312
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.104,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5156,0.0156
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,2.240,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.112
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,3.078,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.849,0.0
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.275,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5755,0.0755
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.346,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5208,0.0208
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.135,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5208,0.1198
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,5.782,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6276,0.0547
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,5.790,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.724,0.1354
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,5.945,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.8854,0.0104
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,,3.918,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.8932,0.1068
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.510,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4453,0.013
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,6.699,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5286,0.0391
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.211,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4714,0.1224
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,4.383,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.9479,0.0104
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,3.017,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0469
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.771,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9401,0.0286
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06,网络源,,2.534,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.383,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.4245,0.0078
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,3.511,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5417,0.0052
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,网络源,,2.639,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.632,未分组,h264,480x272,59.94005994005994,有音频,0.5521,False,False,0.7552,0.0
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.557,未分组,h264,1920x1080,15.0,有音频,0.5781,False,False,0.4948,0.0833
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,3.833,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8438,0.1146
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.281,未分组,h264,640x360,29.97002997002997,有音频,0.4948,False,False,0.4349,0.0234
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,7.317,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4974,0.0078
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.086,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5729,0.026
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,6.156,未分组,h264,512x288,25.0,有音频,0.526,False,False,0.5417,0.0104
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.517,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.513,0.0339
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,1.349,未分组,h264,3840x2160,24.0,有音频,0.5156,False,False,0.0,0.0
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,2.458,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5625,0.0104
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,2.684,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.401,0.0573
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.067,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9323,0.0208
