频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.089,未分组,h264,1280x720,59.94005994005994,有音频,0.6354,False,False,0.6927,0.0444
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.093,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5292,0.0684
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.350,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0855
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.528,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5229,0.0683
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.738,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8247,0.248
[BD]cctv-8高清[geo-blocked],https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.756,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6589,0.1989
[HD]astro football *wj,https://stream1.freetv.fun/astro-football--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.641,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.950,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5781,0.0295
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-2.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.036,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.907,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5443,0.013
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.029,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5542,0.0952
[BD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.330,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5117,0.0425
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,2.127,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.5677,0.109
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.418,未分组,h264,426x240,25.0,有音频,0.6198,False,False,0.4917,0.066
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.502,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5094,0.0137
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.577,未分组,h264,480x272,25.0,有音频,0.526,False,False,0.5115,0.0556
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.432,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.549,0.0519
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.952,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5365,0.0796
[BD]cctv2 *lv,https://stream1.freetv.fun/cctv2--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.389,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.398,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5104,0.0621
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,1.743,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.6917,0.1838
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.557,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0973
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.499,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.8333,0.0567
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.603,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5063,0.0424
[HD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,3.033,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.502,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0597
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.932,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.5625,0.1016
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,5.307,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9385,0.0193
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,5.252,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6281,0.1889
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,4.092,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5229,0.0707
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.474,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0523
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,5.880,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5531,0.1186
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.427,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5052,0.054
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,5.045,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6438,0.1196
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.515,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5115,0.0657
[SD]bbc cbeebies *s[geo-blocked],https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,1.430,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.760,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.5323,0.101
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.097,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5229,0.0896
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,6.105,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5091,0.0334
[BD]cctv16,https://stream1.freetv.fun/cctv16-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.401,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.560,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.8531,0.0185
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,8.072,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0654
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.225,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.574,0.081
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.232,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7052,0.2461
