频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.673,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5208,0.0504
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,2.267,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.6333,0.0261
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.376,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.574,0.1371
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.155,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.4938,0.1144
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.237,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5729,0.0186
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,3.421,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5385,0.057
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.748,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5521,0.0523
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.161,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6094,0.0485
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.032,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.0533
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.625,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5552,0.0692
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,4.857,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7083,0.1557
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.162,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5167,0.047
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.914,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5094,0.0521
[HD]alkass three,https://stream1.freetv.fun/alkass-three-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.922,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.1383
[HD]astro aod,https://stream1.freetv.fun/astro-aod-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.423,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4861,0.0555
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,5.342,未分组,h264,,,有音频,0.5938,False,False,0.5896,0.0729
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.133,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5177,0.0541
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.002,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5729,0.0542
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,2.866,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5969,0.0672
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,3.072,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5271,0.0579
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.425,未分组,h264,426x240,25.0,有音频,0.6458,False,False,0.5664,0.0687
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,6.341,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5552,0.0445
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.094,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.6375,0.1328
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.054,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5906,0.067
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.947,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5531,0.0366
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,4.719,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.5583,0.0586
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=c457abcfa97e77c62f6af3a4130fac85&id=hn_xwpd&type=sz,网络源,,8.046,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.799,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.6292,0.1146
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.610,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.7823,0.1169
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,4.273,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4979,0.095
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.955,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4844,0.0964
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.973,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5521,0.0889
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.577,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5219,0.0408
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,2.421,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.4708,0.0334
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,3.632,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0366
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.539,未分组,h264,480x272,59.94005994005994,有音频,0.5625,False,False,0.6896,0.029
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.834,未分组,h264,512x288,25.0,有音频,0.6042,False,False,0.5156,0.0958
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.149,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.4948,0.047
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5365,0.0794
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.548,未分组,hevc,1280x720,59.94005994005994,有音频,1.0,False,False,0.876,0.0628
