频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=43480135c9c65d9601f0df3ae5da597d&id=gd_gdty&type=sz,网络源,,1.208,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=5c75cbb12ea09cb426e21a816b286283d7facda2abec4d8724d0b9a18093e200%3A1764983895%3AMjAuMTA5LjM2LjIyNg%3D%3D,网络源,,1.334,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.854,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0182
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,1.961,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4766,0.0026
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.963,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5964,0.0182
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.887,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.4896,0.0104
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=a8750d7d218ab85ea44674bb80d1348d75e328aa560956de86456a99b2d0db4c%3A1764983895%3AMjAuMTA5LjM2LjIyNg%3D%3D,网络源,,0.741,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.254,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5,0.0677
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,1.400,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,3.669,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.487,0.013
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5312,0.0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.013,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.513,0.1432
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.018,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.5104,0.0
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.782,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0052
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,3.418,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4375,0.0365
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.099
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,3.477,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.7135,0.2865
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,4.370,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.7266,0.2734
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.924,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.513,0.0495
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,2.232,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5677,0.0
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.876,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5312,0.0469
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.290,未分组,h264,1920x1080,30.303030303030305,有音频,0.5521,False,False,0.4896,0.0208
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,6.543,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5339,0.0286
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.475,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6354,0.0781
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,3.384,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6693,0.3307
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.124,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5,0.0052
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,4.332,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5,0.0104
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.585,未分组,h264,1920x1080,24.416666666666668,有音频,0.5625,False,False,0.5156,0.0573
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,5.431,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5234,0.0182
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.393,未分组,h264,640x432,30.0,有音频,0.4479,False,False,0.4818,0.0599
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.214,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.526,0.026
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.961,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4844,0.0625
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.696,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4818,0.0443
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.513,0.0182
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,4.930,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.526,0.0052
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,8.297,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8,网络源,,5.005,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.724,0.276
