频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´çˆ·è´°å…,https://www.goodiptv.club/douyu/4332,网络源,,1.208,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç”Ÿæ´»æ—¶å°š,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,网络源,,1.300,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=f271ba730e5edc9d733c5d36bb881d95&id=gd_jjkt&type=sz,网络源,,1.495,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,3.277,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4896,0.0833
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,,0.507,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0312
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,3.671,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,2.275,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5104,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7188,0.2812
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://dxa.yiandrive.com:39319/sh/dspd,网络源,,2.503,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4427,0.0677
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.236,未分组,,,,无音频,0.4583,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=decff9c836be75e4f242ae97251220a2&id=hk_gdty&type=dy,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=bb6fb387986c52885876426c938bd68f&id=gd_gdms&type=sz,网络源,,0.867,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,,0.751,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=00b8d940dc215e9ce9ae778417816553&id=gd_gdxw&type=sz,网络源,,0.853,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,网络源,,6.842,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5781,0.0
å¹¿ä¸œä½“è‚²,http://119.123.76.236:8086/hls/42/index.m3u8,网络源,,2.068,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.3802,0.0
æ³•æ²»å¤©åœ°,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.023,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.811,未分组,,,,无音频,0.0,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,网络源,,4.583,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,0.805,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,1.806,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://27.41.245.32:801/hls/204/index.m3u8,网络源,,2.058,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.474,0.0938
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,7.201,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0052
