频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4557,0.0859
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8,网络源,,2.462,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8,网络源,,2.128,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-37.m3u8,网络源,,4.060,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5703,0.0234
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8,网络源,,4.265,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4323,0.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.395,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4323,0.0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,4.559,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4427,0.0156
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,2.698,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0156
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8,网络源,,3.148,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.409,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5547,0.0182
å†…è’™å¤å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8,网络源,,2.864,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,4.429,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0208
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-11.m3u8,网络源,,3.192,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-5.m3u8,网络源,,4.259,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
é‡åº†å«è§†,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv,网络源,,2.727,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.526,0.0
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8,网络源,,2.693,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8,网络源,,4.547,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.630,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,3.388,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4505,0.0286
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,5.950,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4714,0.0286
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.060,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.513,0.0755
è¾½å®å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8,网络源,,3.130,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
è¾½å®å«è§†,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8,网络源,,4.756,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8,网络源,,9.951,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.754,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4635,0.0677
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,3.841,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4792,0.0208
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-127.m3u8,网络源,,3.162,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,12.230,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4453,0.0599
é‡åº†å«è§†,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.197,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0208
ç”˜è‚ƒå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8,网络源,,2.826,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,12.957,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5859,0.0495
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,4.462,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5417,0.0937
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,4.258,未分组,hevc,1920x1080,25.0,有音频,0.8854,False,False,0.8125,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,12.003,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,4.501,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5104,0.0312
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,7.173,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5234,0.0964
