频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=84b61fb42d63f6465914b5178b9f9cfd&id=hn_wlpd&type=sz,网络源,,1.488,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,2.605,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6615,0.0
[BD]cctv16,https://t.freetv.fun/live/cctv16-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.705,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.717,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4844,0.0417
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.788,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5417,0.0052
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.796,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.067,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,3.374,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0469
[HD]arte,https://t.freetv.fun/live/arte.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,3.526,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5339,0.0495
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.950,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5573,0.099
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.012,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.6276,0.0078
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.373,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5521,0.0625
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.845,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.599,0.0052
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.815,未分组,h264,480x272,29.97002997002997,有音频,0.4896,False,False,0.5911,0.013
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,1.855,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4219,0.0
