频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,2.438,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5434,0.0497
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.658,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4876,0.07
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,3.222,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0104
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.312,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5612,0.0561
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.488,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.5017,0.0377
[HD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,3.679,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5547,0.0462
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.718,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5116,0.0713
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.813,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.6649,0.1908
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,3.825,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4959,0.0732
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.867,未分组,h264,1280x720,25.0,有音频,0.7292,False,False,0.7627,0.2481
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.022,未分组,h264,1920x800,23.976023976023978,有音频,0.5417,False,False,0.4655,0.0439
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.078,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.559,0.076
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.303,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5451,0.0802
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,4.357,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5637,0.1157
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.706,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.6262,0.2224
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,5.419,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5029,0.0616
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.215,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5735,0.074
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.819,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.526,0.0465
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,6.632,未分组,h264,480x272,25.0,有音频,0.5781,False,False,0.5486,0.0521
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,4.421,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5029,0.0623
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.260,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5278,0.0395
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,3.159,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.713,0.1138
[HD]alkass two,https://stream1.freetv.fun/alkass-two-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,7.224,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5378,0.0259
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.460,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.555,0.1121
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,7.595,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.5388,0.0493
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,2.943,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5185,0.061
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.175,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5052,0.0741
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.332,未分组,h264,960x540,29.97002997002997,有音频,0.6094,False,False,0.511,0.0663
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.626,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.5091,0.0768
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5098,0.0437
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.705,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4988,0.0418
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.726,未分组,h264,,,有音频,0.5677,False,False,0.5608,0.1332
[VGA]bada khabar,https://stream1.freetv.fun/bada-khabar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,5.113,未分组,h264,768x432,25.0,有音频,0.5729,False,False,0.6641,0.1953
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.080,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7749,0.1993
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,2.351,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5006,0.0549
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,5.447,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.489,0.0592
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.821,未分组,h264,256x144,25.0,有音频,0.5729,False,False,0.5359,0.0468
[BD]cctv1,https://stream1.freetv.fun/cctv1-6.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.251,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4861,0.0381
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.280,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.4792,0.0516
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.270,未分组,h264,426x240,25.0,有音频,0.625,False,False,0.5547,0.0624
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.894,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5376,0.049
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,3.256,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9358,0.0377
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.896,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.533,0.0692
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,3.198,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5162,0.0751
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.596,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.5127,0.0708
[SD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.548,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.4844,0.0631
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.089,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.7801,0.1339
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,12.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.4844,0.0554
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5498,0.1673
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,3.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4948,0.0677
[HD]biz tv,https://stream1.freetv.fun/biz-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,7.432,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5182,0.0577
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.168,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5191,0.0559
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.385,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8727,0.026
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.624,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.4987,0.0708
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,3.703,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4855,0.0702
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,3.561,未分组,,,,无音频,0.5729,False,False,0.526,0.06
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.867,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5411,0.0626
