频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.467,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5182,0.0547
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.871,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0052
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,1.952,未分组,h264,,,有音频,0.5417,False,False,0.5547,0.0078
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,2.015,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4922,0.0234
[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.370,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5208,0.0156
[HD]datis tv,https://t.freetv.fun/live/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,2.471,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5573,0.026
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.492,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5208,0.0417
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.537,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5573,0.0
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.644,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.4948,0.026
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.043,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5339,0.0859
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.818,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5495,0.0651
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.360,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5156,0.0104
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.364,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5599,0.0078
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.444,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4219,0.0312
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.493,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.628,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8594,False,False,0.8385,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.325,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8776,0.013
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.347,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5469,0.0938
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.413,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4505,0.0234
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.470,未分组,h264,1920x1080,20.0,有音频,0.4688,False,False,0.8411,0.0911
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,5.887,未分组,h264,480x272,25.0,有音频,0.6094,False,False,0.4609,0.013
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.609,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0365
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,6.353,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8229,0.0521
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,6.464,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4948,0.0
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.774,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5104,0.0104
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.843,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5469,0.0312
[VGA]btv,https://t.freetv.fun/live/btv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,6.870,未分组,h264,852x480,25.0,有音频,0.5469,False,False,0.6094,0.026
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.005,未分组,h264,480x272,25.0,有音频,0.5781,False,False,0.474,0.0208
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,4.907,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.8698,0.0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.992,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9115,0.0052
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.540,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5,0.0469
