频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.155,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5069,0.0742
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.060,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4948,0.0769
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.136,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.4931,0.0678
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.684,未分组,h264,896x504,25.0,有音频,0.599,False,False,0.5495,0.0652
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.132,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.55,0.0153
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.391,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5094,0.0467
[VGA]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,3.494,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5755,0.0595
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,3.638,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.251,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4913,0.038
[HD]rania,https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,3.762,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,3.916,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5035,0.0746
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,0.777,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5174,0.0396
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.597,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5278,0.0559
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,4.746,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5135,0.0467
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.655,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.9514,0.0103
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.248,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.4922,0.0732
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.672,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5425,0.0245
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,5.245,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5382,0.0899
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.774,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.5781,0.133
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,5.646,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4757,0.023
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,3.383,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,2.426,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4938,0.0473
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.826,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4896,0.0716
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,6.053,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4844,0.0718
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6333,0.18
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.555,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4948,0.0414
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.396,未分组,h264,1920x1080,,有音频,0.5365,False,False,0.5174,0.06
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,6.351,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5156,0.0849
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.182,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5694,0.0749
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.727,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5,0.091
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.027,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5191,0.0971
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.583,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.533,0.0487
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.721,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.513,0.0641
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,4.789,未分组,h264,534x300,25.0,有音频,0.526,False,False,0.5,0.0601
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,3.136,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4965,0.0291
[SD]baran,https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,1.440,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5295,0.0344
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.185,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5842,0.1052
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,3.353,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.151,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5043,0.0467
[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,8.545,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5122,0.0719
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.263,未分组,h264,1920x1080,15.0,有音频,0.5885,False,False,0.5304,0.0659
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.021,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5156,0.0422
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.495,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6311,0.0744
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.052,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5286,0.0815
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.583,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.0,0.0
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.083,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5039,0.0225
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.084,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.513,0.0387
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.945,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.6137,0.0824
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,4.627,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4983,0.0669
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.287,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.559,0.0871
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.309,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.572,0.0635
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.094,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0558
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.785,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5295,0.1187
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6467,0.1438
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.737,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.476,0.0496
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.071,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0743
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.479,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5321,0.0504
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,4.284,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5182,0.0386
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.050,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.1482
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,1.719,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5616,0.0343
[BD]nan tv,https://stream1.freetv.fun/nan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,1.540,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.450,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5677,0.0994
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,8.342,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.52,0.0578
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.224,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4922,0.0283
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.477,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.553,0.0499
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.195,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5087,0.0367
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.145,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4729,0.0597
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,8.719,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.513,0.0378
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,10.541,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4818,0.062
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.094,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4948,0.0686
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.785,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4714,0.0574
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.592,0.0715
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.615,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5417,0.0456
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.762,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6536,0.1643
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.420,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.8507,0.1486
