频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,网络源,https://i.imgur.com/Hz2d6og.png,0.851,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5625,0.0365
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/WIfBbLj.png,0.964,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0104
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,网络源,https://i.imgur.com/xeTtup8.png,1.022,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.4167,0.0573
TBC2 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_17ad3c50323511f08f79733d2dd68583/index.fmp4.m3u8,网络源,https://i.imgur.com/VkUJt2q.png,1.292,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
SNL Vault,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8,网络源,,1.498,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5026,0.0599
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,网络源,https://i.imgur.com/jOroeJZ.png,1.543,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5703,0.0182
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,网络源,https://i.imgur.com/beVCugh.png,1.592,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5026,0.0703
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,网络源,,1.659,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6823,0.0156
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,网络源,https://i.imgur.com/XymK2PR.png,1.803,未分组,h264,288x224,24.0,有音频,0.5677,False,False,0.5286,0.0547
Supermarket Sweep,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649ddbfb6f29ec000874ca9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad3c172a-bf6a-40fb-9cea-365b1ae9a63e,网络源,,1.802,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5026,0.013
Rustic Retreats,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565430c9d5ac4000822f508/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8983-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d5dc865-5e56-4a6e-b60d-1bb0e2b7c2e2,网络源,,1.725,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6406,0.0
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,网络源,https://i.ibb.co/xMYMyHh/telepammmm.png,1.997,未分组,h264,1920x1080,,有音频,0.5521,False,False,0.5495,0.0443
Suram TV (1080p),https://livetv.305streamhd.com:3111/live/suramtvlive.m3u8,网络源,https://i.imgur.com/2N9LCES.png,2.014,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4661,0.0078
Stingray Naturescape,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,网络源,https://i.imgur.com/882kd90.png,2.268,未分组,h264,256x144,29.97002997002997,有音频,0.5677,False,False,0.5573,0.0156
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,网络源,https://i.imgur.com/uUrTto3.png,2.320,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.9193,0.0703
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,网络源,https://i.imgur.com/dSOfYyh.png,2.319,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.526,0.0312
RTSH Sport (1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8,网络源,https://i.postimg.cc/wMrtS1qZ/rtshsport.png,1.561,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5182,0.0234
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,网络源,,2.507,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5208,0.0313
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,网络源,https://i.ibb.co/dtzjKfT/Sohail-TV.png,3.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5469,0.0156
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/512px-Stingray_Djazz.png,1.282,未分组,h264,256x144,29.97002997002997,有音频,0.5417,False,False,0.5964,0.0078
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,网络源,,1.672,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.4974,0.0651
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,网络源,https://i.imgur.com/UVz2Ojq.png,3.335,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5339,0.0703
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,网络源,https://i.imgur.com/48lkh57.png,1.710,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.625,0.1458
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,网络源,,1.477,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5599,0.0026
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df4934f7f0af0008c32545/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0255-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6f24dcfb-da34-41f5-919b-8bba40f8df5b,网络源,,1.702,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4089,0.0286
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.373,未分组,h264,1216x684,30.0,有音频,0.5104,False,False,0.638,0.0651
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/cmpbNJz.png,2.564,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4688,0.0625
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,网络源,https://i.ibb.co/mbB8hqL/blanco-crop.png,2.529,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.4974,0.0286
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/PZhxyIT.png,0.545,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.474,0.0417
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,网络源,https://i.postimg.cc/5tj8kWSX/skynewsweather.png,4.130,未分组,h264,284x160,25.0,有音频,0.5312,False,False,0.6198,0.0
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/lgpIwId.png,0.410,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5677,0.0104
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,网络源,https://i.postimg.cc/wMqPSBfX/shopchannel.png,4.511,未分组,h264,426x240,29.97002997002997,有音频,0.5938,False,False,0.5,0.0312
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,网络源,https://i.imgur.com/qUjsV79.png,2.371,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5625,0.0052
Super! Star Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/b4ck4Fg.png,3.270,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5156,0.0052
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,网络源,https://i.imgur.com/h4UehKC.png,1.335,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5885,0.0312
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,网络源,https://i.imgur.com/OFSOvpd.jpg,3.032,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.513,0.013
Teen Mom Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,3.195,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4271,0.0938
Samuel Goldwyn Films (1080p),https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8,网络源,,1.533,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4922,0.0286
