频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,网络源,https://i.imgur.com/obTnd32.png,1.300,未分组,h264,1280x720,15.0,有音频,0.5365,False,False,0.5833,0.0417
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,网络源,https://i.imgur.com/7MXF4Fd.png,1.396,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4609,0.0234
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/PZhxyIT.png,1.433,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4922,0.0026
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,网络源,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,1.558,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5729,0.0729
Shaun the Sheep & Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,网络源,,2.044,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5651,0.0182
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,网络源,https://i.imgur.com/XymK2PR.png,2.280,未分组,h264,720x480,23.976023976023978,有音频,0.5469,False,False,0.5,0.0625
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,网络源,https://i.imgur.com/duwc8E8.png,2.471,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4948,0.0104
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,网络源,https://i.imgur.com/jOroeJZ.png,2.534,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5573,0.026
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,网络源,,2.578,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0
Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,网络源,https://i.imgur.com/lgpIwId.png,1.965,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0521
