频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,网络源,https://i.ibb.co/xMYMyHh/telepammmm.png,0.612,未分组,,,,无音频,0.5625,False,False,0.4922,0.0495
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/6E3wYrb.png,0.769,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5234,0.0182
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/bVQBF6R.png,0.974,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5365,0.026
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,网络源,https://i.imgur.com/TXDV1ty.png,1.189,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.513,0.0026
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8,网络源,https://i.imgur.com/1Ak2MX2.png,1.465,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5469,0.0521
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,网络源,https://i.imgur.com/3IhYd7G.jpg,0.254,未分组,,,,无音频,0.5469,False,False,0.6354,0.0156
Sud Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,网络源,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,1.784,未分组,h264,320x184,25.0,有音频,0.5104,False,False,0.6979,0.0729
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,网络源,https://i.imgur.com/oAyvK0N.jpeg,1.897,未分组,h264,1080x600,25.0,有音频,0.5052,False,False,0.4531,0.0
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,网络源,https://i.imgur.com/uiTgClU.png,1.928,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5599,0.0964
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,网络源,https://i.imgur.com/123P7dV.png,1.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5417,0.026
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/lgpIwId.png,0.365,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5938,0.0156
StoryChannel TV (720p),https://136044159.r.cdnsun.net/storychannel.m3u8,网络源,https://i.imgur.com/ZBV6xph.png,2.478,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0234
South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb1c5e25122000798ac79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0253-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67f014c4-f66e-4860-a7d5-9e9de1cab501,网络源,https://i.imgur.com/qA3KsTh.png,2.463,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5573,0.0
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,网络源,,2.605,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.6016,0.1693
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bc71210-8348-497e-9c67-114c5ae83332,网络源,,2.878,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5339,0.0182
South Park: Kenny Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1404ee6a2f00082b5d66/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cca-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b245b871-bd63-464a-9a06-f92544ac1a7b,网络源,,2.929,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5677,0.026
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,网络源,,3.099,未分组,h264,426x240,30.0,有音频,0.474,False,False,0.6484,0.1068
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/cmpbNJz.png,3.102,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,网络源,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,3.313,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5807,0.0182
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,网络源,https://i.postimg.cc/4yLxH1fK/tbnuk.png,3.608,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0312
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,网络源,https://i.ibb.co/dtzjKfT/Sohail-TV.png,3.669,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5182,0.0026
Rudaw TV (1080p),https://svs.itworkscdn.net/rudawlive/rudawlive.smil/playlist.m3u8,网络源,https://i.imgur.com/Zo3IWOn.png,3.958,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5625,0.0
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df4934f7f0af0008c32545/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0255-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6f24dcfb-da34-41f5-919b-8bba40f8df5b,网络源,,3.962,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.4818,0.0234
Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683,网络源,https://i.imgur.com/GAIFeP2.png,2.235,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.526,0.0208
Super Hungama (576p),http://103.167.255.18:8085/play/a0lk/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,2.346,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
