频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stimmungsgarten TV,https://live20.bozztv.com/akamaissh101/ssh101/stimmungsgarten/playlist.m3u8,网络源,https://i.postimg.cc/FHqh4Rz4/stimmungsgartentv.png,0.995,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5201,0.0262
Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,网络源,https://i.imgur.com/lgpIwId.png,0.955,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5169,0.0899
Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/H2ugC9L.png,1.054,未分组,h264,1920x1080,29.97002997002997,有音频,0.6667,False,False,0.5827,0.0671
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,网络源,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,1.081,未分组,h264,848x480,25.0,有音频,0.5312,False,False,0.5514,0.0972
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.147,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5078,0.0283
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Os3kRRP.png,0.456,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5404,0.0456
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,网络源,,1.517,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.6719,0.0437
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,网络源,,1.825,未分组,h264,960x540,29.97002997002997,有音频,0.6198,False,False,0.4824,0.0821
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,网络源,https://i.imgur.com/CyQ472C.png,1.942,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.6009,0.158
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,1.829,未分组,h264,512x288,30.0,有音频,0.5677,False,False,0.5046,0.0471
Salvation TV (1080p),https://ktismaservers.in:3902/live/salvationtvlive.m3u8,网络源,https://content.jdmagicbox.com/comp/bangalore/l5/080pxx80.xx80.150207120517.e4l5/catalogue/salvation-tv-network-pvt-m-g-road-bangalore-religious-organizations-1sabn2d.jpg,2.528,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5579,0.0784
Stargate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/620bfa7df72827000703ddb1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5881254c-5290-452b-a946-d919b7bb1297,网络源,,2.463,未分组,h264,512x288,30.0,有音频,0.6302,False,False,0.528,0.033
Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0,网络源,https://i.imgur.com/cdCD2A2.png,2.699,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.5215,0.0555
South Park Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.754,未分组,h264,1216x684,30.0,有音频,0.5521,False,False,0.5853,0.0929
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,网络源,https://i.imgur.com/Yv7j4ia.png,3.067,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5039,0.026
South Park: Kenny Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df47f428730900089f83ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0256-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0b2f363-167e-451a-adeb-0cf7f5e4e242,网络源,,3.193,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5221,0.0561
