频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8,网络源,https://i.imgur.com/L6GjoS4.png,0.576,未分组,,,,无音频,0.5729,False,False,0.5703,0.0026
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Os3kRRP.png,1.027,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4818,0.0078
Sima Vision TV (720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8,网络源,https://i.imgur.com/io9o30K.jpg,1.148,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0755
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,网络源,https://i.imgur.com/TXDV1ty.png,1.179,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5286,0.013
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/WIfBbLj.png,1.343,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0521
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,网络源,https://i.imgur.com/kFMHayP.png,1.564,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.3828,0.0234
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.625,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4635,0.0208
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,1.969,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5495,0.0026
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,网络源,https://i.imgur.com/duwc8E8.png,1.044,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5391,0.0286
Sitcom Legends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/633354b63df9700007f6a1b7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb091-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=54f06638-b224-4723-bc88-9b4986c6cd72,网络源,,2.345,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5339,0.0495
TBC2 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_17ad3c50323511f08f79733d2dd68583/index.fmp4.m3u8,网络源,https://i.imgur.com/VkUJt2q.png,2.616,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,网络源,https://i.imgur.com/fJTs9xH.png,2.437,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0469
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,网络源,https://i.imgur.com/9Pf1we6.png,2.646,未分组,h264,720x540,25.0,有音频,0.5521,False,False,0.5,0.0312
SolTV (720p),https://stream.solmediaeg.com/soltv/soltv.m3u8,网络源,https://i.imgur.com/TJHk6Va.png,2.244,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4583,0.1042
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,网络源,https://i.imgur.com/dLHIvKz.png,3.142,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.513,0.0286
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866483-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d32b35d-fee3-493b-aaa0-68d37068f729,网络源,,3.219,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5625,0.0104
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,网络源,,0.498,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4479,0.0833
Silk Way,https://dash2.antik.sk/live/test_qazaq_tv_tizen/playlist.m3u8,网络源,https://i.imgur.com/SJNDksF.png,1.981,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0234
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,网络源,https://star101.gu/images/fb_icon.jpg,1.393,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.7917,0.2083
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8,网络源,https://i.imgur.com/oHmh5Jb.png,3.689,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5365,0.0052
Santa María Televisión (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8,网络源,https://i.imgur.com/SnbGpoK.png,3.607,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4922,0.0286
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,网络源,https://i.imgur.com/POdTmaD.png,3.344,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5781,0.0573
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,网络源,https://www.tvchinese.net/uploads/tv/sptv1.jpg,2.496,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4792,0.0521
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,网络源,https://i.imgur.com/mv3S1Zc.png,2.278,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5312,0.0
