频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/ywAN923.png,1.299,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5094,0.0638
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,网络源,https://i.imgur.com/4z0FiEA.png,1.854,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.5219,0.0343
RTH-TV2 Gospel (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,网络源,,1.815,未分组,h264,640x360,29.97002997002997,有音频,0.6146,False,False,0.5365,0.038
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,网络源,https://i.imgur.com/4PA2adF.png,2.216,未分组,h264,960x540,29.97002997002997,有音频,0.5,False,False,0.7109,0.0286
Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,网络源,https://i.imgur.com/CvrR7wW.png,2.279,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5073,0.0487
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,网络源,,2.594,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6917,0.0899
Rotana Aflam+ (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/rotana-aflam-plus/master.m3u8,网络源,https://i.imgur.com/DLDfFpu.png,2.367,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.55,0.0856
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,网络源,https://star101.gu/images/fb_icon.jpg,2.350,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5771,0.1442
SNL Vault,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8,网络源,,3.077,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.525,0.044
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,网络源,https://i.imgur.com/QHv8CL2.png,2.821,未分组,h264,384x288,25.0,有音频,0.5469,False,False,0.4792,0.0295
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,网络源,https://i.imgur.com/pBBb0wx.png,3.067,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4719,0.0433
Sky Folk TV (720p) [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8,网络源,https://i.imgur.com/ya5xpUL.png,3.181,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0443
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,3.205,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4938,0.0172
Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,网络源,https://i.imgur.com/i9P2qjs.png,3.654,未分组,h264,1280x676,24.0,有音频,0.5104,False,False,0.5177,0.048
