频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/chunks.m3u8,网络源,https://i.imgur.com/6hTshsG.png,0.814,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5043,0.0273
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,网络源,https://i.imgur.com/LbZkdca.png,1.123,未分组,h264,856x480,29.97002997002997,有音频,0.5885,False,False,0.4667,0.0097
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.619,未分组,h264,1216x684,30.0,有音频,0.526,False,False,0.5668,0.0508
RTV Canal 57 (720p),https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8,网络源,https://i.imgur.com/tnOGWqL.png,2.025,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5677,0.0348
Super! Star Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/b4ck4Fg.png,2.053,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5998,0.181
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/aVkJkgm.png,2.242,未分组,h264,400x300,30.0,有音频,0.625,False,False,0.6441,0.0856
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,网络源,https://i.imgur.com/uUrTto3.png,1.299,未分组,h264,640x360,30.0,有音频,1.0,False,False,0,0
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,网络源,https://i.imgur.com/w9Twxsi.png,2.809,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5148,0.0504
RTL Télé Lëtzebuerg (1080p),https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,网络源,https://i.imgur.com/fkW5Gbl.png,2.835,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5061,0.0368
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,网络源,https://i.imgur.com/oZPorvg.png,3.040,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4965,0.0466
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,网络源,https://i.imgur.com/OFZm8ic.png,3.096,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5208,0.0633
Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/SmithsonianChannellogo.png/512px-SmithsonianChannellogo.png,3.161,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5365,0.0461
ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,网络源,https://i.imgur.com/M5j7y2N.png,2.413,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5182,0.0269
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/ywAN923.png,0.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5087,0.0583
Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8,网络源,https://images.samsung.com/is/image/samsung/assets/br/tvs/smart-tv/channel-list/Revry_Brasil_476x476circle.png?$ORIGIN_PNG$,3.568,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.4809,0.0446
RPP TV (480p),http://38.183.182.166:8000/play/a13g/index.m3u8,网络源,https://i.imgur.com/oBz3CgE.png,2.706,未分组,h264,720x480,59.94005994005994,有音频,0.5365,False,False,0.5399,0.0465
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,网络源,https://i.imgur.com/QHv8CL2.png,3.713,未分组,h264,384x288,25.0,有音频,0.5469,False,False,0.4696,0.0343
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,网络源,https://i.imgur.com/5WBWruX.png,3.211,未分组,h264,384x288,25.0,有音频,0.5417,False,False,0.5009,0.0546
RTVC (720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8,网络源,https://i.imgur.com/oXuSkHz.png,3.868,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4887,0.064
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,网络源,https://i.imgur.com/fj84mXz.png,1.762,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.4983,0.0474
SuperSix Lombardia (720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/0/0a/SuperSix_TV_Logo.png,2.333,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5278,0.061
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,网络源,https://i.imgur.com/4Cyz4Bn.png,4.012,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5729,0.0366
Stara TV (720p),https://stream.staratv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/91/Stara_TV_Sumedang_fix.png,4.208,未分组,h264,1280x720,24.0,有音频,0.5625,False,False,0.5156,0.0439
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,网络源,,1.580,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6858,0.0831
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,0.838,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5148,0.0565
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,网络源,https://i.imgur.com/7SmCtyy.png,2.197,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5078,0.0596
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,网络源,https://i.imgur.com/VdPwyQv.png,1.659,未分组,h264,640x360,29.97002997002997,有音频,0.599,False,False,0.5,0.0544
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,网络源,https://i.imgur.com/PIBtCEN.jpeg,5.238,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.5313,0.0832
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/7L53Gju.png,2.387,未分组,h264,400x300,30.0,有音频,0.6927,False,False,0.6024,0.0615
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,网络源,https://i.imgur.com/123P7dV.png,1.588,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5208,0.0521
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,网络源,https://i.imgur.com/hp1rJjX.png,1.203,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4826,0.0467
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/2FfREQE.png,1.585,未分组,h264,1216x684,30.0,有音频,0.5521,False,False,0.5521,0.0524
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8,网络源,https://www.washingtonblade.com/content/files/2020/01/QUEER_STREAMING_SERVICE_ADOPTS-LGBT_TOKEN_FEATURED_WB_10012020-e1578680670538.jpeg,2.453,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.4861,0.0801
Star Suvarna HD (1080p),http://87.255.35.150:18545,网络源,https://i.imgur.com/U9FA4Gs.png,5.618,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5321,0.0577
Star Maa Gold (576p),http://87.255.35.150:18815,网络源,https://i.imgur.com/8v4JXYu.png,5.606,未分组,h264,704x576,25.0,有音频,0.6615,False,False,0.5703,0.0388
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,网络源,https://i.imgur.com/mHxQyB2.png,2.362,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,网络源,https://i.imgur.com/p0QzCFs.png,1.091,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5755,0.0967
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,网络源,,3.822,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5095,0.0488
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,网络源,https://i.imgur.com/DzxGHRZ.png,1.128,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5521,0.0834
Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,网络源,https://i.imgur.com/IDNjMfQ.png,4.304,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4818,0.0549
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/882kd90.png,1.122,未分组,h264,256x144,29.97002997002997,有音频,0.5521,False,False,0.5104,0.0423
Saarland Fernsehen 1 (1080p),https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,网络源,https://i.imgur.com/OodehFV.png,2.744,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.48,0.0639
SABC Lehae [Geo-blocked],https://sabctretalh.cdn.mangomolo.com/lehae/smil:lehae.stream.smil/master.m3u8,网络源,https://i.postimg.cc/CxF5dWMP/sabclehae.png,6.667,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5573,0.0442
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,6.780,未分组,h264,384x216,25.0,有音频,0.5677,False,False,0.533,0.0753
Supernatural Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f24662bebe0f0000767de32/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=933590b4-25e8-478c-814f-49d93fd452c3,网络源,,1.264,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5911,0.0577
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,网络源,https://i.imgur.com/LH0Gctv.png,4.841,未分组,h264,480x270,50.0,有音频,0.6354,False,False,0.5069,0.0564
Retrox TV (720p),https://acceso.radiosportstv.online:3259/live/retroxtvlive.m3u8,网络源,https://i.imgur.com/viJBL6f.png,2.144,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5898,0.0295
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,网络源,https://i.imgur.com/arQe5qS.png,2.914,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5538,0.094
