频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,网络源,https://i.imgur.com/skAiUxg.png,0.712,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4958,0.0685
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,网络源,https://i.postimg.cc/RFgPk3C1/studiorheden.png,1.180,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6698,0.1702
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,网络源,https://i.imgur.com/obTnd32.png,1.165,未分组,h264,1280x720,15.0,有音频,0.5729,False,False,0.5271,0.0607
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/mMbntB5.png,1.419,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5167,0.0411
StashTV Black Stories (720p) [Geo-blocked],https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8,网络源,,1.589,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5875,0.0966
STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,网络源,https://i.imgur.com/Z3yRl17.png,1.592,未分组,h264,1280x720,12.5,有音频,0.5469,False,False,0.5812,0.0944
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,网络源,,1.883,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5052,0.0831
South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb1c5e25122000798ac79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0253-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67f014c4-f66e-4860-a7d5-9e9de1cab501,网络源,https://i.imgur.com/qA3KsTh.png,2.359,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.5365,0.0539
Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,网络源,https://i.imgur.com/lgpIwId.png,2.395,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5281,0.0858
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,网络源,https://i.imgur.com/mv3S1Zc.png,2.839,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5292,0.0563
RTSH Sport (1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8,网络源,https://i.postimg.cc/wMrtS1qZ/rtshsport.png,2.711,未分组,h264,960x540,25.0,有音频,0.625,False,False,0.5646,0.023
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,网络源,https://i.imgur.com/TJEqwZo.png,1.185,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4677,0.0888
Star Trek 2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f77879983bec60007e2a196/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ffc48245-dd1f-42c0-a844-75a8a43e52b0,网络源,,1.689,未分组,h264,640x360,30.0,有音频,0.6562,False,False,0.7833,0.1684
Sanskar UK (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8,网络源,https://i.imgur.com/AU5vSPF.png,2.575,未分组,h264,384x288,25.0,有音频,0.5469,False,False,0.5229,0.0419
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,网络源,https://i.imgur.com/Z3zUUsJ.png,3.322,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5063,0.0427
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,网络源,https://i.imgur.com/VdPwyQv.png,3.358,未分组,h264,640x360,29.97002997002997,有音频,0.651,False,False,0.5479,0.0858
Super! iCarly Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/IWcQfF2.png,3.355,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.576,0.0484
Star Trek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5efbd39f8c4ce900075d7698/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d71afd5b-b301-46b0-bf30-b8f1833c66d5,网络源,https://i.imgur.com/8cvXYiT.png,3.498,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5875,0.0736
