频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.573,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.625,0.1437
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.594,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5698,0.0629
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.646,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5812,0.108
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.568,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5302,0.0473
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-12.m3u8,网络源,,2.889,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.205,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5031,0.0651
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,3.373,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4635,0.0539
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.651,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.079,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5885,0.0448
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.765,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5677,0.0156
