频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,网络源,https://i.imgur.com/Ko4m4iw.png,1.160,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6641,0.0495
Sandesh News (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sandesh-news/index.m3u8,网络源,https://i.imgur.com/JAJxEj3.png,1.566,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/lgpIwId.png,0.729,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5885,0.0469
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,网络源,https://i.imgur.com/fcLFYhn.png,1.750,未分组,h264,352x240,50.0,有音频,0.5417,False,False,0.5599,0.0339
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,网络源,https://i.imgur.com/nYl8H2e.png,2.060,未分组,h264,1280x720,50.0,有音频,0.6406,False,False,0.5521,0.0156
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,网络源,https://i.imgur.com/GSM0Pkr.png,2.600,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5182,0.0234
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,2.582,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4974,0.0339
SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/512px-SNY_logo.svg.png,1.512,未分组,h264,1280x720,59.94005994005994,有音频,0.4688,False,False,0.5078,0.0339
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,3.050,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4427,0.0
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,网络源,https://i.imgur.com/mHxQyB2.png,3.194,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5182,0.0443
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,网络源,https://i.imgur.com/pBBb0wx.png,3.245,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5286,0.0703
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,网络源,https://i.imgur.com/CyQ472C.png,1.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.6354,False,False,0.5573,0.0729
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8,网络源,https://i.imgur.com/N7oSm4d.png,3.785,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5208,0.0156
Shemaroo Josh (720p),https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHUMBAK_TV/images/LOGO_HD/image.png,3.896,未分组,h264,1280x720,12.5,有音频,0.5417,False,False,0.474,0.0
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,网络源,https://i.imgur.com/wnNd3b8.png,4.059,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.5026,0.0026
Shalom World Australia (1080p),https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,网络源,https://i.imgur.com/wnNd3b8.png,3.942,未分组,h264,640x360,29.97002997002997,有音频,0.5104,False,False,0.5443,0.0495
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,网络源,https://i.imgur.com/uM5sJJs.png,4.181,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6068,0.2214
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,3.619,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5052,0.0
