频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/SEC_Network_logo.svg/512px-SEC_Network_logo.svg.png,0.649,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5223,0.0422
Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Tq3I0po.png,1.159,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.472,0.0695
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,网络源,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,1.082,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5638,0.0425
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/mt8ulVX.png,1.130,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5358,0.0711
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,网络源,https://i.imgur.com/TJEqwZo.png,1.654,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.4857,0.0822
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8,网络源,https://i.imgur.com/gh1ghp4.png,1.750,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0563
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/4xVVKH8.png,1.978,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4935,0.0388
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,网络源,https://i.imgur.com/uTNmSWE.png,2.178,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.4831,0.0203
Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/H2ugC9L.png,0.898,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5827,0.0671
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,网络源,https://i.imgur.com/ocTnqi7.png,2.507,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5397,0.0516
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/cmpbNJz.png,2.512,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5605,0.1077
Squirrel (1080p),http://176.65.146.237:8401/play/a09h/index.m3u8,网络源,https://i.imgur.com/9y8VcBr.png,2.768,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5501,0.0527
T2 TV,https://t2hls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/Wu8MBb7.png,3.032,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5339,0.0655
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,网络源,https://i.imgur.com/Ko4m4iw.png,0.726,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6191,0.0783
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/6E3wYrb.png,0.669,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4798,0.0374
Senses TV (1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8,网络源,https://i.imgur.com/hnTx8eK.png,2.237,未分组,h264,1920x1080,50.0,有音频,0.651,False,False,0.5436,0.1024
Shades of Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/e989f6d8-1ea1-44fe-97a5-9715c22c98b9-width200-quality90.jpeg,3.210,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5137,0.0594
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,网络源,https://i.imgur.com/GtNkuAc.png,2.886,未分组,h264,1280x720,60.0,有音频,0.5365,False,False,0.5072,0.0662
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,网络源,https://i.imgur.com/Y9miDQo.png,3.411,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4915,0.0542
