频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Super Channel Hearties Canada (720p),https://livetv-fa.tubi.video/super-channel-hearties-canada/index.m3u8,网络源,,1.288,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5354,0.0299
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8,网络源,https://i.imgur.com/1Ak2MX2.png,1.636,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5469,0.1131
RTSH 2 (1080p),http://178.33.11.6:8696/live/rtsh2/playlist.m3u8,网络源,https://i.postimg.cc/Mph7C6mM/rtsh2.png,1.750,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4844,0.0563
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,网络源,,1.828,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4302,0.0239
Sky News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7,网络源,,1.869,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5292,0.046
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,网络源,,1.956,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.501,0.027
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,网络源,https://i.imgur.com/HdNshgF.png,2.395,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5229,0.0558
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,2.806,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5229,0.0679
RTSH 24 (1080p),http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,网络源,https://i.postimg.cc/qRr871Yp/rtsh24.png,1.140,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6042,0.0623
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209801-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2100f30b-2b75-4b3a-bda0-4dad87fba333,网络源,,1.708,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.4969,0.0558
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,网络源,https://www.cableman.ru/sites/default/files/sochi_live.png,2.001,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5552,0.0517
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,网络源,https://www.tvchinese.net/uploads/tv/sptv1.jpg,3.188,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5406,0.0701
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,网络源,https://i.postimg.cc/cC3bw9h6/rtv21.png,1.330,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5083,0.0188
RTV38 (576p),https://streamcdne1-845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,网络源,https://i.imgur.com/YOlwudm.png,3.321,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.5344,0.06
Super Channel Uncovered Canada (720p),https://livetv-fa.tubi.video/super-channel-uncovered-canada/index.m3u8,网络源,,0.584,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5438,0.0634
Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8,网络源,https://i.imgur.com/XuTUaq4.png,2.555,未分组,h264,256x144,29.97002997002997,有音频,0.5417,False,False,0.5312,0.0462
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,网络源,,3.532,未分组,h264,256x144,29.97002997002997,有音频,0.5729,False,False,0.5073,0.0433
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,网络源,https://i.imgur.com/arQe5qS.png,3.946,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4896,0.0264
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,网络源,,0.512,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.6063,0.0495
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,网络源,https://i.imgur.com/Zz9SgY8.png,1.217,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4698,0.0481
Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8,网络源,https://i.imgur.com/YmFjnsF.png,2.757,未分组,h264,512x288,30.0,有音频,0.5,False,False,0.4708,0.0458
