频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.123,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.487,0.013
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,3.471,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.5078,0.0339
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.572,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5755,0.112
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,2.706,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.513,0.0078
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.569,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5859,0.0182
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.490,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0234
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.506,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4948,0.0312
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,5.120,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.9115,0.0104
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.465,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4531,0.0729
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.174,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5599,0.0078
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,9.347,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4766,0.0026
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.085,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.026
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.361,未分组,h264,,,有音频,0.5938,False,False,0.5417,0.0365
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.847,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5729,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.153,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5339,0.0495
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.612,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.7135,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.203,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6432,0.0078
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.960,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5677,0.0312
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.125,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.0339
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.811,未分组,h264,480x270,25.0,有音频,0.4844,False,False,0.5521,0.0052
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.947,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.099
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.196,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.4635,0.0885
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.502,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5651,0.0182
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,3.943,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0104
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.717,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.4609,0.0339
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,6.588,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.780,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.0469
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,7.856,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0677
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,6.572,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4557,0.0495
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,12.699,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5391,0.0026
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,6.116,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.513,0.0026
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.179,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5052,0.0625
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6042,0.0521
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.315,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5859,0.0391
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.801,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.6823,0.1823
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,17.771,未分组,h264,,,有音频,0.5156,False,False,0.5026,0.0964
