频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.678,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5906,0.0657
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,2.061,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0459
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,2.723,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0293
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.275,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5635,0.0469
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.889,未分组,h264,768x432,25.0,有音频,0.5781,False,False,0.6281,0.0463
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.987,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0324
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.933,未分组,h264,768x432,25.0,有音频,0.599,False,False,0.5573,0.0536
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.604,未分组,h264,300x240,25.0,有音频,0.5573,False,False,0.5344,0.0415
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.846,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4958,0.0564
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,2.495,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5073,0.0633
